date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
11-08-2020,91,90,92
11-09-2020,89,88,89
11-10-2020,101,99,102
11-11-2020,105,103,105
11-12-2020,101,100,101
11-13-2020,102,102,103
11-14-2020,108,107,109
11-15-2020,111,109,113
11-16-2020,116,113,117
11-17-2020,109,107,110
11-18-2020,99,98,100
11-19-2020,101,100,102
11-20-2020,103,101,105
11-21-2020,104,101,109
11-22-2020,107,101,112
11-23-2020,108,101,115
11-24-2020,109,100,117
11-25-2020,109,99,120
11-26-2020,110,98,122
11-27-2020,109,89,124
11-28-2020,109,87,128
11-29-2020,106,84,128
11-30-2020,107,82,130
12-01-2020,104,79,134
12-02-2020,103,77,137
12-03-2020,102,74,136
12-04-2020,100,73,138
12-05-2020,98,71,124
12-06-2020,99,69,125
12-07-2020,97,68,127
12-08-2020,97,65,130
12-09-2020,96,64,131
12-10-2020,95,63,132
12-11-2020,95,61,133
12-12-2020,94,59,135
12-13-2020,95,57,137
12-14-2020,95,54,138
12-15-2020,94,53,138
12-16-2020,94,52,139
12-17-2020,93,51,140
12-18-2020,93,50,141
12-19-2020,91,49,141
12-20-2020,90,48,143
12-21-2020,90,47,143
12-22-2020,90,46,144
12-23-2020,90,45,145
12-24-2020,90,42,146
12-25-2020,88,42,147
12-26-2020,88,40,147
12-27-2020,88,40,149
12-28-2020,88,39,150
12-29-2020,87,37,150
12-30-2020,86,37,152
12-31-2020,85,36,153
01-01-2021,84,35,154
01-02-2021,84,34,154
01-03-2021,83,32,155
01-04-2021,83,32,154
01-05-2021,82,31,155
01-06-2021,81,31,156
01-07-2021,81,29,157
01-08-2021,81,29,158
01-09-2021,80,28,158
