date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
12-06-2020,87,85,88
12-07-2020,80,78,83
12-08-2020,77,76,79
12-09-2020,82,81,83
12-10-2020,84,82,86
12-11-2020,74,72,76
12-12-2020,72,71,73
12-13-2020,69,67,71
12-14-2020,73,70,75
12-15-2020,70,69,72
12-16-2020,67,64,68
12-17-2020,66,63,68
12-18-2020,64,61,67
12-19-2020,64,60,66
12-20-2020,62,59,65
12-21-2020,61,56,65
12-22-2020,60,55,65
12-23-2020,59,52,64
12-24-2020,58,51,64
12-25-2020,55,43,63
12-26-2020,55,42,62
12-27-2020,51,40,62
12-28-2020,49,39,62
12-29-2020,47,36,61
12-30-2020,46,34,62
12-31-2020,44,32,60
01-01-2021,43,32,59
01-02-2021,40,30,53
01-03-2021,39,28,52
01-04-2021,39,27,52
01-05-2021,38,26,51
01-06-2021,37,23,51
01-07-2021,36,22,51
01-08-2021,34,22,50
01-09-2021,33,21,48
01-10-2021,32,20,48
01-11-2021,32,19,47
01-12-2021,30,19,47
01-13-2021,30,19,47
01-14-2021,30,18,47
01-15-2021,29,17,47
01-16-2021,28,15,46
01-17-2021,28,15,46
01-18-2021,26,14,45
01-19-2021,26,13,45
01-20-2021,25,13,45
01-21-2021,25,13,42
01-22-2021,24,13,42
01-23-2021,24,12,41
01-24-2021,24,12,40
01-25-2021,23,11,40
01-26-2021,22,11,41
01-27-2021,22,10,40
01-28-2021,21,10,38
01-29-2021,20,9,38
01-30-2021,19,9,38
01-31-2021,19,8,38
02-01-2021,18,8,38
02-02-2021,17,8,37
02-03-2021,17,8,37
02-04-2021,17,8,36
02-05-2021,16,8,36
02-06-2021,16,7,34
