date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,65,64,66
11-02-2020,66,65,67
11-03-2020,73,72,73
11-04-2020,77,77,78
11-05-2020,81,81,82
11-06-2020,90,89,90
11-07-2020,93,91,94
11-08-2020,97,96,98
11-09-2020,95,94,95
11-10-2020,108,106,109
11-11-2020,112,111,112
11-12-2020,118,117,119
11-13-2020,122,119,124
11-14-2020,128,125,132
11-15-2020,132,127,136
11-16-2020,136,130,141
11-17-2020,139,131,149
11-18-2020,144,135,156
11-19-2020,151,136,162
11-20-2020,154,139,168
11-21-2020,159,140,175
11-22-2020,163,140,184
11-23-2020,167,143,190
11-24-2020,169,144,201
11-25-2020,173,144,210
11-26-2020,177,143,215
11-27-2020,174,127,224
11-28-2020,181,131,234
11-29-2020,178,129,243
11-30-2020,183,130,254
12-01-2020,182,130,260
12-02-2020,186,129,272
12-03-2020,184,128,272
12-04-2020,189,129,283
12-05-2020,186,127,261
12-06-2020,188,128,268
12-07-2020,192,127,276
12-08-2020,194,126,282
12-09-2020,194,123,285
12-10-2020,196,123,291
12-11-2020,197,124,295
12-12-2020,199,122,301
12-13-2020,199,121,308
12-14-2020,199,119,310
12-15-2020,198,117,314
12-16-2020,199,116,317
12-17-2020,199,114,321
12-18-2020,198,112,325
12-19-2020,200,109,328
12-20-2020,200,108,331
12-21-2020,200,107,334
12-22-2020,202,105,336
12-23-2020,201,104,338
12-24-2020,200,102,339
12-25-2020,199,101,343
12-26-2020,198,97,345
12-27-2020,198,95,346
12-28-2020,198,92,350
12-29-2020,196,91,352
12-30-2020,197,90,356
12-31-2020,195,89,358
01-01-2021,195,88,358
01-02-2021,195,83,360
