date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
11-22-2020,91,89,92
11-23-2020,87,85,89
11-24-2020,77,75,79
11-25-2020,83,81,84
11-26-2020,77,74,78
11-27-2020,76,74,79
11-28-2020,71,69,75
11-29-2020,71,69,74
11-30-2020,76,74,78
12-01-2020,88,86,90
12-02-2020,82,81,84
12-03-2020,85,84,87
12-04-2020,78,75,80
12-05-2020,78,75,80
12-06-2020,77,75,80
12-07-2020,76,74,80
12-08-2020,76,72,80
12-09-2020,75,70,81
12-10-2020,75,69,80
12-11-2020,73,57,81
12-12-2020,72,56,81
12-13-2020,68,54,82
12-14-2020,67,53,82
12-15-2020,65,51,83
12-16-2020,64,50,82
12-17-2020,62,48,82
12-18-2020,62,46,82
12-19-2020,58,45,75
12-20-2020,58,44,75
12-21-2020,58,43,73
12-22-2020,58,42,75
12-23-2020,56,40,75
12-24-2020,56,40,74
12-25-2020,56,39,73
12-26-2020,56,38,75
12-27-2020,55,37,75
12-28-2020,55,35,75
12-29-2020,55,35,76
12-30-2020,55,34,76
12-31-2020,54,34,76
01-01-2021,53,33,76
01-02-2021,52,32,76
01-03-2021,52,31,77
01-04-2021,51,29,77
01-05-2021,52,29,78
01-06-2021,52,28,78
01-07-2021,52,28,78
01-08-2021,51,27,80
01-09-2021,50,27,81
01-10-2021,50,26,82
01-11-2021,50,26,82
01-12-2021,49,25,82
01-13-2021,49,25,83
01-14-2021,48,25,83
01-15-2021,48,25,82
01-16-2021,47,25,84
01-17-2021,46,24,84
01-18-2021,46,24,85
01-19-2021,46,22,84
01-20-2021,46,21,85
01-21-2021,46,21,84
01-22-2021,46,21,85
01-23-2021,46,20,85
