date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,7,7,8
11-02-2020,7,7,7
11-03-2020,7,7,7
11-04-2020,9,9,9
11-05-2020,9,9,9
11-06-2020,9,9,9
11-07-2020,10,10,10
11-08-2020,11,11,11
11-09-2020,12,11,12
11-10-2020,12,12,13
11-11-2020,12,12,12
11-12-2020,14,14,16
11-13-2020,16,15,16
11-14-2020,16,16,17
11-15-2020,17,16,18
11-16-2020,18,17,18
11-17-2020,18,18,20
11-18-2020,19,18,20
11-19-2020,20,18,22
11-20-2020,21,19,24
11-21-2020,22,20,24
11-22-2020,23,20,26
11-23-2020,24,20,27
11-24-2020,25,21,29
11-25-2020,26,22,30
11-26-2020,26,22,34
11-27-2020,26,20,35
11-28-2020,27,21,36
11-29-2020,27,20,38
11-30-2020,28,20,40
12-01-2020,28,20,41
12-02-2020,29,20,43
12-03-2020,29,21,43
12-04-2020,30,21,45
12-05-2020,30,21,42
12-06-2020,30,21,44
12-07-2020,31,21,45
12-08-2020,31,21,47
12-09-2020,32,21,47
12-10-2020,33,22,48
12-11-2020,34,22,49
12-12-2020,34,22,49
12-13-2020,35,22,52
12-14-2020,35,22,53
12-15-2020,36,22,55
12-16-2020,36,22,56
12-17-2020,36,22,57
12-18-2020,37,21,58
12-19-2020,37,21,58
12-20-2020,37,21,60
12-21-2020,38,21,60
12-22-2020,38,21,61
12-23-2020,38,21,62
12-24-2020,39,21,63
12-25-2020,39,21,63
12-26-2020,40,21,64
12-27-2020,40,21,64
12-28-2020,40,21,64
12-29-2020,40,20,65
12-30-2020,40,21,65
12-31-2020,40,21,65
01-01-2021,40,21,66
01-02-2021,41,21,67
