date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,110,109,112
11-02-2020,115,114,117
11-03-2020,135,131,137
11-04-2020,148,146,151
11-05-2020,148,146,151
11-06-2020,156,155,158
11-07-2020,173,171,175
11-08-2020,180,178,183
11-09-2020,195,194,198
11-10-2020,198,195,202
11-11-2020,209,205,213
11-12-2020,222,220,225
11-13-2020,230,227,235
11-14-2020,243,234,248
11-15-2020,251,243,261
11-16-2020,261,249,274
11-17-2020,272,257,287
11-18-2020,280,260,301
11-19-2020,290,265,310
11-20-2020,297,272,328
11-21-2020,307,275,341
11-22-2020,313,277,357
11-23-2020,323,279,369
11-24-2020,331,278,386
11-25-2020,338,279,401
11-26-2020,345,276,418
11-27-2020,340,248,433
11-28-2020,350,254,451
11-29-2020,348,249,467
11-30-2020,357,254,488
12-01-2020,354,249,502
12-02-2020,362,250,524
12-03-2020,356,248,520
12-04-2020,365,249,542
12-05-2020,361,245,501
12-06-2020,367,244,514
12-07-2020,370,243,528
12-08-2020,373,242,542
12-09-2020,377,239,552
12-10-2020,378,236,563
12-11-2020,381,236,574
12-12-2020,382,234,582
12-13-2020,385,231,590
12-14-2020,385,229,597
12-15-2020,386,226,604
12-16-2020,387,222,611
12-17-2020,388,220,618
12-18-2020,390,217,624
12-19-2020,386,214,627
12-20-2020,387,211,633
12-21-2020,387,207,637
12-22-2020,386,205,642
12-23-2020,385,202,647
12-24-2020,384,197,651
12-25-2020,382,192,653
12-26-2020,380,189,655
12-27-2020,379,184,657
12-28-2020,376,182,658
12-29-2020,373,177,660
12-30-2020,371,173,661
12-31-2020,369,170,664
01-01-2021,365,166,663
01-02-2021,363,161,660
