date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
11-29-2020,141,137,145
11-30-2020,142,139,146
12-01-2020,146,144,150
12-02-2020,155,152,159
12-03-2020,156,153,159
12-04-2020,151,148,155
12-05-2020,156,152,160
12-06-2020,148,145,151
12-07-2020,148,144,153
12-08-2020,147,144,150
12-09-2020,146,141,148
12-10-2020,152,149,155
12-11-2020,156,155,161
12-12-2020,156,153,160
12-13-2020,157,153,162
12-14-2020,157,152,164
12-15-2020,158,151,167
12-16-2020,159,149,170
12-17-2020,159,149,174
12-18-2020,160,148,177
12-19-2020,161,147,181
12-20-2020,162,144,183
12-21-2020,163,143,186
12-22-2020,164,141,190
12-23-2020,165,141,195
12-24-2020,167,137,199
12-25-2020,163,122,202
12-26-2020,164,120,208
12-27-2020,158,116,209
12-28-2020,158,115,212
12-29-2020,154,112,214
12-30-2020,154,110,217
12-31-2020,150,108,209
01-01-2021,149,105,213
01-02-2021,143,104,194
01-03-2021,142,101,195
01-04-2021,140,99,197
01-05-2021,139,97,198
01-06-2021,138,94,197
01-07-2021,138,92,197
01-08-2021,136,89,196
01-09-2021,133,86,197
01-10-2021,132,84,198
01-11-2021,132,82,196
01-12-2021,130,81,195
01-13-2021,128,79,195
01-14-2021,127,78,195
01-15-2021,125,75,194
01-16-2021,125,74,194
01-17-2021,123,71,193
01-18-2021,122,69,193
01-19-2021,120,66,192
01-20-2021,118,65,191
01-21-2021,118,64,191
01-22-2021,115,62,191
01-23-2021,112,61,188
01-24-2021,112,59,188
01-25-2021,111,57,187
01-26-2021,109,55,186
01-27-2021,109,53,184
01-28-2021,106,52,184
01-29-2021,105,51,183
01-30-2021,103,50,181
