date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
12-06-2020,144,142,148
12-07-2020,145,141,150
12-08-2020,144,140,146
12-09-2020,142,137,144
12-10-2020,137,135,141
12-11-2020,140,138,142
12-12-2020,139,136,141
12-13-2020,141,138,143
12-14-2020,138,135,142
12-15-2020,138,135,140
12-16-2020,131,128,133
12-17-2020,131,128,134
12-18-2020,130,126,134
12-19-2020,130,124,136
12-20-2020,130,123,137
12-21-2020,128,121,137
12-22-2020,127,119,139
12-23-2020,127,116,139
12-24-2020,126,115,142
12-25-2020,124,100,143
12-26-2020,123,98,144
12-27-2020,118,93,146
12-28-2020,117,90,147
12-29-2020,114,88,147
12-30-2020,112,85,148
12-31-2020,109,83,144
01-01-2021,108,80,145
01-02-2021,105,78,130
01-03-2021,103,75,128
01-04-2021,102,72,128
01-05-2021,99,71,128
01-06-2021,98,68,128
01-07-2021,97,66,128
01-08-2021,94,63,127
01-09-2021,91,60,126
01-10-2021,89,59,126
01-11-2021,88,58,126
01-12-2021,87,54,124
01-13-2021,86,53,121
01-14-2021,85,50,121
01-15-2021,83,49,120
01-16-2021,81,48,119
01-17-2021,79,46,119
01-18-2021,77,44,119
01-19-2021,77,43,117
01-20-2021,74,42,116
01-21-2021,73,41,115
01-22-2021,71,39,114
01-23-2021,71,38,113
01-24-2021,70,36,111
01-25-2021,68,35,110
01-26-2021,67,34,109
01-27-2021,65,33,108
01-28-2021,64,32,107
01-29-2021,63,30,105
01-30-2021,61,29,104
01-31-2021,59,28,103
02-01-2021,58,27,102
02-02-2021,57,27,101
02-03-2021,56,26,99
02-04-2021,55,25,97
02-05-2021,54,24,97
02-06-2021,53,23,96
