date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
12-06-2020,44,43,45
12-07-2020,38,37,38
12-08-2020,43,42,44
12-09-2020,43,42,44
12-10-2020,43,42,44
12-11-2020,38,37,39
12-12-2020,38,37,39
12-13-2020,38,37,38
12-14-2020,38,38,39
12-15-2020,34,33,35
12-16-2020,34,33,35
12-17-2020,33,32,34
12-18-2020,32,31,34
12-19-2020,31,30,32
12-20-2020,30,28,32
12-21-2020,29,27,31
12-22-2020,28,25,30
12-23-2020,27,24,30
12-24-2020,26,22,29
12-25-2020,24,19,28
12-26-2020,23,18,27
12-27-2020,21,16,26
12-28-2020,19,15,25
12-29-2020,18,13,24
12-30-2020,17,12,23
12-31-2020,15,11,21
01-01-2021,15,10,21
01-02-2021,14,9,18
01-03-2021,13,9,18
01-04-2021,12,8,17
01-05-2021,12,8,17
01-06-2021,11,6,16
01-07-2021,11,6,16
01-08-2021,10,6,15
01-09-2021,10,5,15
01-10-2021,9,5,15
01-11-2021,9,4,14
01-12-2021,9,4,14
01-13-2021,8,4,13
01-14-2021,8,3,12
01-15-2021,8,3,12
01-16-2021,7,3,12
01-17-2021,6,3,11
01-18-2021,6,3,11
01-19-2021,6,2,11
01-20-2021,6,2,10
01-21-2021,5,2,10
01-22-2021,5,2,10
01-23-2021,5,2,9
01-24-2021,5,2,9
01-25-2021,4,2,9
01-26-2021,4,1,9
01-27-2021,4,1,8
01-28-2021,4,1,8
01-29-2021,4,1,8
01-30-2021,3,1,8
01-31-2021,3,1,7
02-01-2021,3,1,7
02-02-2021,3,1,6
02-03-2021,3,1,6
02-04-2021,3,1,6
02-05-2021,3,1,6
02-06-2021,2,1,6
