date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
11-15-2020,45,44,45
11-16-2020,50,49,51
11-17-2020,47,46,48
11-18-2020,47,46,48
11-19-2020,47,46,48
11-20-2020,50,49,51
11-21-2020,46,45,46
11-22-2020,45,45,46
11-23-2020,37,35,38
11-24-2020,42,41,43
11-25-2020,42,41,43
11-26-2020,42,41,44
11-27-2020,43,41,44
11-28-2020,43,41,45
11-29-2020,43,40,45
11-30-2020,43,40,46
12-01-2020,43,39,47
12-02-2020,43,39,48
12-03-2020,44,38,48
12-04-2020,44,38,49
12-05-2020,44,38,50
12-06-2020,44,37,51
12-07-2020,44,36,52
12-08-2020,44,35,52
12-09-2020,44,35,53
12-10-2020,44,34,54
12-11-2020,43,31,55
12-12-2020,43,31,56
12-13-2020,41,30,56
12-14-2020,41,29,56
12-15-2020,40,27,56
12-16-2020,39,27,56
12-17-2020,38,26,56
12-18-2020,38,25,56
12-19-2020,37,24,50
12-20-2020,37,23,51
12-21-2020,36,23,51
12-22-2020,35,23,51
12-23-2020,35,22,51
12-24-2020,34,21,51
12-25-2020,34,20,51
12-26-2020,34,20,51
12-27-2020,33,19,51
12-28-2020,33,19,50
12-29-2020,32,18,50
12-30-2020,32,17,50
12-31-2020,31,17,50
01-01-2021,30,16,50
01-02-2021,30,16,50
01-03-2021,30,15,49
01-04-2021,30,15,49
01-05-2021,29,14,49
01-06-2021,29,14,49
01-07-2021,28,13,49
01-08-2021,28,13,48
01-09-2021,27,13,48
01-10-2021,27,12,48
01-11-2021,27,12,48
01-12-2021,27,11,48
01-13-2021,26,11,48
01-14-2021,25,11,48
01-15-2021,25,10,48
01-16-2021,25,10,47
