date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
11-08-2020,44,44,45
11-09-2020,40,40,41
11-10-2020,48,47,48
11-11-2020,48,47,48
11-12-2020,48,47,48
11-13-2020,49,48,50
11-14-2020,50,49,50
11-15-2020,50,49,51
11-16-2020,56,55,57
11-17-2020,53,52,54
11-18-2020,53,52,54
11-19-2020,55,54,55
11-20-2020,56,55,58
11-21-2020,58,55,60
11-22-2020,59,56,63
11-23-2020,61,57,64
11-24-2020,63,58,67
11-25-2020,64,58,70
11-26-2020,65,59,72
11-27-2020,65,52,75
11-28-2020,67,52,78
11-29-2020,65,52,80
11-30-2020,67,51,83
12-01-2020,66,51,85
12-02-2020,67,50,89
12-03-2020,66,49,92
12-04-2020,67,49,94
12-05-2020,65,48,84
12-06-2020,66,48,86
12-07-2020,67,48,88
12-08-2020,68,48,91
12-09-2020,68,47,92
12-10-2020,69,46,94
12-11-2020,69,46,95
12-12-2020,70,45,97
12-13-2020,70,44,99
12-14-2020,70,43,100
12-15-2020,70,43,102
12-16-2020,70,42,103
12-17-2020,71,42,105
12-18-2020,71,41,107
12-19-2020,72,41,108
12-20-2020,72,41,110
12-21-2020,72,40,111
12-22-2020,72,39,113
12-23-2020,73,39,114
12-24-2020,73,38,116
12-25-2020,73,37,118
12-26-2020,73,36,119
12-27-2020,73,36,120
12-28-2020,73,35,122
12-29-2020,74,34,123
12-30-2020,74,34,124
12-31-2020,74,33,126
01-01-2021,74,33,127
01-02-2021,74,33,129
01-03-2021,74,32,129
01-04-2021,74,32,131
01-05-2021,74,31,132
01-06-2021,74,30,133
01-07-2021,74,30,135
01-08-2021,74,29,136
01-09-2021,74,29,137
