date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
11-15-2020,81,80,82
11-16-2020,81,80,82
11-17-2020,81,81,82
11-18-2020,81,80,82
11-19-2020,82,80,82
11-20-2020,82,80,83
11-21-2020,81,80,83
11-22-2020,97,96,98
11-23-2020,96,95,97
11-24-2020,97,96,98
11-25-2020,97,95,97
11-26-2020,100,98,101
11-27-2020,103,101,106
11-28-2020,106,102,110
11-29-2020,108,104,115
11-30-2020,112,105,118
12-01-2020,114,105,122
12-02-2020,117,106,126
12-03-2020,119,108,132
12-04-2020,123,109,137
12-05-2020,124,108,141
12-06-2020,126,108,148
12-07-2020,129,107,152
12-08-2020,132,106,158
12-09-2020,133,107,165
12-10-2020,137,106,171
12-11-2020,134,99,175
12-12-2020,138,101,183
12-13-2020,136,96,188
12-14-2020,139,96,195
12-15-2020,138,94,198
12-16-2020,139,95,205
12-17-2020,138,92,199
12-18-2020,139,92,206
12-19-2020,136,90,196
12-20-2020,138,89,200
12-21-2020,139,89,204
12-22-2020,140,87,208
12-23-2020,141,86,214
12-24-2020,143,85,217
12-25-2020,143,84,221
12-26-2020,142,82,226
12-27-2020,143,80,230
12-28-2020,144,79,234
12-29-2020,144,78,239
12-30-2020,145,77,242
12-31-2020,145,76,246
01-01-2021,145,75,250
01-02-2021,146,74,256
01-03-2021,147,73,259
01-04-2021,146,73,262
01-05-2021,146,72,266
01-06-2021,146,71,269
01-07-2021,146,70,272
01-08-2021,146,68,275
01-09-2021,146,67,278
01-10-2021,145,66,282
01-11-2021,146,65,285
01-12-2021,145,64,289
01-13-2021,144,62,291
01-14-2021,145,61,295
01-15-2021,144,61,296
01-16-2021,143,60,298
