date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,47,46,49
11-02-2020,48,47,49
11-03-2020,48,48,50
11-04-2020,48,48,50
11-05-2020,48,48,50
11-06-2020,48,48,50
11-07-2020,49,48,51
11-08-2020,62,62,63
11-09-2020,62,62,63
11-10-2020,62,62,64
11-11-2020,63,63,64
11-12-2020,75,75,77
11-13-2020,80,78,80
11-14-2020,81,80,83
11-15-2020,85,82,87
11-16-2020,89,85,93
11-17-2020,91,88,97
11-18-2020,95,89,104
11-19-2020,102,92,108
11-20-2020,105,95,115
11-21-2020,109,98,122
11-22-2020,115,99,129
11-23-2020,119,101,138
11-24-2020,122,104,146
11-25-2020,128,104,154
11-26-2020,133,106,164
11-27-2020,134,99,172
11-28-2020,139,101,181
11-29-2020,141,101,191
11-30-2020,145,103,202
12-01-2020,146,103,208
12-02-2020,152,106,220
12-03-2020,151,107,222
12-04-2020,157,108,236
12-05-2020,157,109,220
12-06-2020,162,110,232
12-07-2020,166,111,242
12-08-2020,170,112,253
12-09-2020,175,113,261
12-10-2020,178,114,270
12-11-2020,183,115,281
12-12-2020,188,114,290
12-13-2020,192,116,300
12-14-2020,196,115,310
12-15-2020,202,117,321
12-16-2020,205,117,331
12-17-2020,209,119,343
12-18-2020,215,118,352
12-19-2020,218,119,365
12-20-2020,224,120,376
12-21-2020,227,120,388
12-22-2020,232,121,399
12-23-2020,235,122,408
12-24-2020,239,121,420
12-25-2020,243,123,428
12-26-2020,247,124,441
12-27-2020,251,123,451
12-28-2020,253,125,460
12-29-2020,257,124,471
12-30-2020,260,126,482
12-31-2020,262,126,490
01-01-2021,266,126,500
01-02-2021,268,125,509
