date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,82,80,82
11-02-2020,85,83,86
11-03-2020,86,85,88
11-04-2020,99,95,99
11-05-2020,103,99,105
11-06-2020,110,108,111
11-07-2020,115,113,117
11-08-2020,120,120,123
11-09-2020,123,122,126
11-10-2020,133,130,135
11-11-2020,136,134,139
11-12-2020,154,151,156
11-13-2020,162,160,166
11-14-2020,172,167,175
11-15-2020,181,174,189
11-16-2020,191,182,202
11-17-2020,203,190,213
11-18-2020,213,197,231
11-19-2020,226,206,248
11-20-2020,238,217,263
11-21-2020,252,225,285
11-22-2020,266,232,307
11-23-2020,280,239,330
11-24-2020,296,251,353
11-25-2020,316,259,382
11-26-2020,332,268,410
11-27-2020,338,249,438
11-28-2020,359,262,469
11-29-2020,364,262,500
11-30-2020,382,272,533
12-01-2020,390,272,561
12-02-2020,411,281,596
12-03-2020,413,290,621
12-04-2020,429,295,660
12-05-2020,434,302,616
12-06-2020,452,309,650
12-07-2020,467,315,677
12-08-2020,483,318,712
12-09-2020,497,325,741
12-10-2020,512,332,770
12-11-2020,528,337,800
12-12-2020,544,342,827
12-13-2020,559,347,855
12-14-2020,575,352,883
12-15-2020,588,357,911
12-16-2020,601,359,938
12-17-2020,615,364,965
12-18-2020,628,368,987
12-19-2020,639,372,1012
12-20-2020,652,377,1032
12-21-2020,667,381,1057
12-22-2020,676,383,1079
12-23-2020,685,384,1098
12-24-2020,694,387,1113
12-25-2020,703,389,1128
12-26-2020,712,391,1142
12-27-2020,720,391,1155
12-28-2020,725,390,1164
12-29-2020,730,392,1174
12-30-2020,731,392,1177
12-31-2020,735,392,1182
01-01-2021,735,393,1184
01-02-2021,738,392,1184
