date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,31,30,32
11-02-2020,31,31,33
11-03-2020,37,35,37
11-04-2020,37,36,38
11-05-2020,35,35,35
11-06-2020,35,35,39
11-07-2020,40,40,40
11-08-2020,44,43,44
11-09-2020,46,45,47
11-10-2020,47,47,48
11-11-2020,50,49,50
11-12-2020,54,53,56
11-13-2020,57,57,57
11-14-2020,58,57,60
11-15-2020,60,58,64
11-16-2020,61,59,66
11-17-2020,64,61,70
11-18-2020,66,61,73
11-19-2020,69,63,76
11-20-2020,70,63,78
11-21-2020,72,65,81
11-22-2020,75,66,86
11-23-2020,78,66,89
11-24-2020,79,66,93
11-25-2020,80,67,96
11-26-2020,82,67,101
11-27-2020,82,61,104
11-28-2020,84,63,111
11-29-2020,84,62,114
11-30-2020,85,63,118
12-01-2020,84,61,122
12-02-2020,86,61,125
12-03-2020,86,61,128
12-04-2020,87,62,133
12-05-2020,86,60,122
12-06-2020,87,60,125
12-07-2020,89,58,129
12-08-2020,91,58,131
12-09-2020,92,58,135
12-10-2020,93,58,138
12-11-2020,93,59,141
12-12-2020,94,59,145
12-13-2020,94,58,147
12-14-2020,95,58,149
12-15-2020,95,58,152
12-16-2020,96,58,155
12-17-2020,97,57,157
12-18-2020,98,57,159
12-19-2020,99,57,160
12-20-2020,99,56,166
12-21-2020,99,55,168
12-22-2020,101,55,170
12-23-2020,101,55,171
12-24-2020,101,54,173
12-25-2020,103,54,174
12-26-2020,103,52,174
12-27-2020,103,51,176
12-28-2020,103,50,178
12-29-2020,103,51,181
12-30-2020,103,51,181
12-31-2020,103,51,182
01-01-2021,104,50,182
01-02-2021,104,50,183
