date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,7,7,7
11-02-2020,7,7,7
11-03-2020,7,7,7
11-04-2020,8,8,8
11-05-2020,8,8,8
11-06-2020,10,10,10
11-07-2020,11,11,11
11-08-2020,11,11,11
11-09-2020,13,13,13
11-10-2020,14,14,14
11-11-2020,14,14,14
11-12-2020,16,16,16
11-13-2020,16,16,16
11-14-2020,16,16,17
11-15-2020,18,16,18
11-16-2020,18,18,20
11-17-2020,19,18,21
11-18-2020,20,18,21
11-19-2020,20,18,23
11-20-2020,21,19,25
11-21-2020,22,20,26
11-22-2020,23,20,27
11-23-2020,24,20,28
11-24-2020,24,20,28
11-25-2020,24,21,30
11-26-2020,25,21,32
11-27-2020,25,19,33
11-28-2020,26,20,34
11-29-2020,26,19,36
11-30-2020,26,20,38
12-01-2020,26,20,38
12-02-2020,28,20,41
12-03-2020,27,20,41
12-04-2020,28,20,43
12-05-2020,26,20,40
12-06-2020,27,19,41
12-07-2020,27,19,42
12-08-2020,28,18,44
12-09-2020,29,18,45
12-10-2020,30,18,45
12-11-2020,30,18,47
12-12-2020,30,18,49
12-13-2020,30,18,49
12-14-2020,30,17,50
12-15-2020,30,17,51
12-16-2020,30,17,52
12-17-2020,30,17,53
12-18-2020,30,16,54
12-19-2020,30,16,55
12-20-2020,30,15,56
12-21-2020,30,15,56
12-22-2020,30,14,57
12-23-2020,29,14,57
12-24-2020,29,14,58
12-25-2020,29,13,58
12-26-2020,28,12,59
12-27-2020,28,12,60
12-28-2020,27,12,60
12-29-2020,27,12,60
12-30-2020,27,12,61
12-31-2020,26,12,60
01-01-2021,26,11,60
01-02-2021,26,10,60
