date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,5,5,5
11-02-2020,5,5,5
11-03-2020,7,7,7
11-04-2020,8,8,8
11-05-2020,9,9,9
11-06-2020,9,9,9
11-07-2020,11,10,11
11-08-2020,12,12,12
11-09-2020,14,13,14
11-10-2020,15,15,15
11-11-2020,15,14,15
11-12-2020,16,16,16
11-13-2020,17,17,18
11-14-2020,19,19,20
11-15-2020,21,20,22
11-16-2020,22,20,26
11-17-2020,25,22,28
11-18-2020,27,23,30
11-19-2020,29,25,33
11-20-2020,31,26,35
11-21-2020,32,28,38
11-22-2020,34,29,40
11-23-2020,35,29,42
11-24-2020,36,30,44
11-25-2020,38,31,46
11-26-2020,38,31,47
11-27-2020,38,27,49
11-28-2020,39,28,51
11-29-2020,39,28,52
11-30-2020,40,28,54
12-01-2020,40,28,55
12-02-2020,40,28,56
12-03-2020,39,28,52
12-04-2020,39,28,53
12-05-2020,38,26,50
12-06-2020,38,26,50
12-07-2020,37,26,51
12-08-2020,37,25,51
12-09-2020,36,25,49
12-10-2020,35,23,50
12-11-2020,35,22,49
12-12-2020,34,21,49
12-13-2020,33,21,47
12-14-2020,33,19,47
12-15-2020,32,19,47
12-16-2020,32,18,46
12-17-2020,31,17,44
12-18-2020,29,16,44
12-19-2020,29,16,43
12-20-2020,28,15,42
12-21-2020,28,15,42
12-22-2020,27,14,41
12-23-2020,26,13,39
12-24-2020,25,13,38
12-25-2020,25,13,37
12-26-2020,24,12,36
12-27-2020,23,12,35
12-28-2020,22,11,34
12-29-2020,22,11,32
12-30-2020,21,11,31
12-31-2020,20,10,30
01-01-2021,19,10,29
01-02-2021,18,10,28
