date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
11-29-2020,74,73,76
11-30-2020,83,81,84
12-01-2020,71,70,73
12-02-2020,68,68,70
12-03-2020,69,68,70
12-04-2020,66,65,67
12-05-2020,67,66,68
12-06-2020,63,61,63
12-07-2020,62,61,64
12-08-2020,56,54,57
12-09-2020,53,52,54
12-10-2020,64,63,65
12-11-2020,62,61,63
12-12-2020,62,61,63
12-13-2020,62,61,65
12-14-2020,63,60,65
12-15-2020,62,60,66
12-16-2020,64,59,67
12-17-2020,64,59,69
12-18-2020,64,59,70
12-19-2020,65,58,72
12-20-2020,66,58,74
12-21-2020,67,57,76
12-22-2020,67,58,78
12-23-2020,68,57,81
12-24-2020,70,57,84
12-25-2020,68,52,86
12-26-2020,70,52,89
12-27-2020,69,50,91
12-28-2020,70,50,94
12-29-2020,68,49,93
12-30-2020,69,49,96
12-31-2020,67,49,96
01-01-2021,68,48,98
01-02-2021,66,47,90
01-03-2021,67,47,93
01-04-2021,67,47,94
01-05-2021,67,46,95
01-06-2021,67,45,96
01-07-2021,67,45,97
01-08-2021,68,45,98
01-09-2021,68,44,99
01-10-2021,68,44,99
01-11-2021,68,43,100
01-12-2021,68,43,101
01-13-2021,67,42,102
01-14-2021,67,42,102
01-15-2021,67,41,102
01-16-2021,68,41,102
01-17-2021,67,41,103
01-18-2021,68,40,103
01-19-2021,67,39,103
01-20-2021,67,39,103
01-21-2021,67,38,103
01-22-2021,67,37,102
01-23-2021,66,37,102
01-24-2021,66,36,101
01-25-2021,66,36,100
01-26-2021,65,35,100
01-27-2021,64,35,99
01-28-2021,64,34,98
01-29-2021,63,33,97
01-30-2021,63,32,96
