date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
11-22-2020,48,47,48
11-23-2020,47,46,48
11-24-2020,48,48,49
11-25-2020,47,46,49
11-26-2020,50,49,50
11-27-2020,49,49,50
11-28-2020,50,50,51
11-29-2020,54,52,54
11-30-2020,56,56,57
12-01-2020,58,57,59
12-02-2020,65,65,66
12-03-2020,80,79,81
12-04-2020,98,97,99
12-05-2020,101,99,102
12-06-2020,105,101,109
12-07-2020,111,105,117
12-08-2020,117,108,126
12-09-2020,123,112,137
12-10-2020,130,116,147
12-11-2020,133,107,159
12-12-2020,140,112,169
12-13-2020,139,112,176
12-14-2020,146,116,187
12-15-2020,146,114,192
12-16-2020,151,117,203
12-17-2020,151,117,211
12-18-2020,155,118,222
12-19-2020,152,118,203
12-20-2020,156,120,208
12-21-2020,159,122,213
12-22-2020,161,123,217
12-23-2020,163,124,220
12-24-2020,165,125,221
12-25-2020,166,126,222
12-26-2020,166,125,221
12-27-2020,166,126,219
12-28-2020,166,125,217
12-29-2020,165,125,214
12-30-2020,164,124,210
12-31-2020,163,122,206
01-01-2021,161,121,202
01-02-2021,159,120,198
01-03-2021,157,118,195
01-04-2021,154,114,191
01-05-2021,150,111,188
01-06-2021,147,108,184
01-07-2021,143,104,178
01-08-2021,137,101,174
01-09-2021,133,98,169
01-10-2021,128,94,164
01-11-2021,124,90,159
01-12-2021,120,86,153
01-13-2021,116,83,148
01-14-2021,112,78,143
01-15-2021,107,74,139
01-16-2021,103,70,133
01-17-2021,99,67,127
01-18-2021,95,63,122
01-19-2021,92,59,116
01-20-2021,88,56,112
01-21-2021,84,52,108
01-22-2021,80,48,105
01-23-2021,77,45,100
