date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,26,26,28
11-02-2020,26,26,28
11-03-2020,29,26,29
11-04-2020,29,29,30
11-05-2020,31,31,32
11-06-2020,33,31,33
11-07-2020,35,35,37
11-08-2020,38,37,38
11-09-2020,39,38,39
11-10-2020,42,40,42
11-11-2020,45,45,45
11-12-2020,52,52,54
11-13-2020,54,53,56
11-14-2020,56,56,58
11-15-2020,60,58,62
11-16-2020,62,60,66
11-17-2020,65,62,70
11-18-2020,68,64,74
11-19-2020,71,66,78
11-20-2020,74,68,83
11-21-2020,78,69,88
11-22-2020,81,71,93
11-23-2020,83,73,98
11-24-2020,87,73,103
11-25-2020,91,75,109
11-26-2020,93,77,115
11-27-2020,92,71,120
11-28-2020,96,73,126
11-29-2020,96,71,132
11-30-2020,99,73,138
12-01-2020,100,73,141
12-02-2020,103,74,148
12-03-2020,103,74,149
12-04-2020,105,74,155
12-05-2020,105,74,145
12-06-2020,107,75,150
12-07-2020,109,75,153
12-08-2020,109,75,157
12-09-2020,110,75,161
12-10-2020,113,75,164
12-11-2020,114,75,167
12-12-2020,116,75,170
12-13-2020,118,75,173
12-14-2020,118,74,175
12-15-2020,119,74,177
12-16-2020,120,72,179
12-17-2020,121,72,181
12-18-2020,121,72,183
12-19-2020,121,72,185
12-20-2020,122,71,186
12-21-2020,122,70,187
12-22-2020,123,70,187
12-23-2020,123,69,187
12-24-2020,123,69,187
12-25-2020,123,68,188
12-26-2020,123,66,187
12-27-2020,122,65,186
12-28-2020,121,64,186
12-29-2020,121,64,185
12-30-2020,121,62,185
12-31-2020,120,62,183
01-01-2021,120,60,182
01-02-2021,119,59,182
