date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
11-15-2020,24,23,24
11-16-2020,26,26,27
11-17-2020,27,27,28
11-18-2020,28,28,30
11-19-2020,28,27,28
11-20-2020,28,27,28
11-21-2020,28,28,29
11-22-2020,28,28,29
11-23-2020,24,24,25
11-24-2020,27,27,27
11-25-2020,26,26,27
11-26-2020,27,26,28
11-27-2020,27,27,28
11-28-2020,28,27,29
11-29-2020,28,27,30
11-30-2020,29,27,31
12-01-2020,30,27,32
12-02-2020,30,27,33
12-03-2020,31,27,34
12-04-2020,31,27,35
12-05-2020,32,27,37
12-06-2020,33,27,38
12-07-2020,34,27,39
12-08-2020,34,27,41
12-09-2020,35,27,42
12-10-2020,35,27,44
12-11-2020,35,24,45
12-12-2020,36,25,46
12-13-2020,35,23,48
12-14-2020,36,23,49
12-15-2020,35,23,50
12-16-2020,36,22,52
12-17-2020,35,22,50
12-18-2020,35,21,51
12-19-2020,34,21,48
12-20-2020,35,21,49
12-21-2020,35,20,50
12-22-2020,35,19,50
12-23-2020,35,19,52
12-24-2020,35,19,52
12-25-2020,35,18,53
12-26-2020,36,18,54
12-27-2020,36,17,55
12-28-2020,36,17,56
12-29-2020,36,17,56
12-30-2020,36,17,57
12-31-2020,37,17,58
01-01-2021,37,16,58
01-02-2021,37,16,59
01-03-2021,37,16,60
01-04-2021,37,16,60
01-05-2021,37,15,62
01-06-2021,37,15,62
01-07-2021,37,14,63
01-08-2021,37,14,64
01-09-2021,37,14,65
01-10-2021,37,14,66
01-11-2021,37,13,67
01-12-2021,37,13,67
01-13-2021,37,13,68
01-14-2021,37,13,69
01-15-2021,37,12,70
01-16-2021,37,12,71
