date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
11-29-2020,8,8,8
11-30-2020,11,11,11
12-01-2020,9,9,9
12-02-2020,10,10,10
12-03-2020,11,10,11
12-04-2020,11,11,12
12-05-2020,11,11,11
12-06-2020,12,12,12
12-07-2020,12,12,12
12-08-2020,12,12,12
12-09-2020,12,12,12
12-10-2020,12,12,13
12-11-2020,13,12,14
12-12-2020,14,12,14
12-13-2020,15,13,15
12-14-2020,15,13,15
12-15-2020,15,14,16
12-16-2020,15,14,16
12-17-2020,15,14,17
12-18-2020,15,14,17
12-19-2020,16,14,18
12-20-2020,16,14,19
12-21-2020,16,14,20
12-22-2020,17,14,21
12-23-2020,17,14,22
12-24-2020,18,14,23
12-25-2020,18,13,23
12-26-2020,19,14,24
12-27-2020,19,13,25
12-28-2020,19,13,26
12-29-2020,18,13,28
12-30-2020,19,13,29
12-31-2020,19,13,29
01-01-2021,20,13,30
01-02-2021,20,13,27
01-03-2021,20,13,29
01-04-2021,21,13,30
01-05-2021,21,13,31
01-06-2021,21,13,32
01-07-2021,21,13,33
01-08-2021,21,13,34
01-09-2021,21,13,35
01-10-2021,21,13,35
01-11-2021,21,13,36
01-12-2021,22,13,37
01-13-2021,22,13,38
01-14-2021,22,13,39
01-15-2021,23,13,40
01-16-2021,23,13,41
01-17-2021,23,13,41
01-18-2021,23,13,42
01-19-2021,24,13,43
01-20-2021,25,13,44
01-21-2021,25,13,45
01-22-2021,25,13,46
01-23-2021,26,13,47
01-24-2021,26,13,47
01-25-2021,26,13,48
01-26-2021,26,13,49
01-27-2021,27,13,49
01-28-2021,27,13,50
01-29-2021,27,13,51
01-30-2021,27,13,52
