date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
11-29-2020,70,68,70
11-30-2020,79,78,80
12-01-2020,75,74,76
12-02-2020,81,79,82
12-03-2020,91,90,93
12-04-2020,103,101,104
12-05-2020,113,112,114
12-06-2020,129,128,130
12-07-2020,135,133,137
12-08-2020,146,144,147
12-09-2020,146,145,147
12-10-2020,156,155,158
12-11-2020,169,167,171
12-12-2020,179,176,181
12-13-2020,189,184,193
12-14-2020,200,193,206
12-15-2020,212,202,221
12-16-2020,224,211,236
12-17-2020,236,220,253
12-18-2020,249,228,270
12-19-2020,262,237,288
12-20-2020,275,245,308
12-21-2020,288,253,328
12-22-2020,302,260,348
12-23-2020,314,266,368
12-24-2020,327,271,388
12-25-2020,330,246,407
12-26-2020,340,250,425
12-27-2020,337,248,439
12-28-2020,346,253,453
12-29-2020,339,254,460
12-30-2020,344,254,468
12-31-2020,339,251,460
01-01-2021,340,252,463
01-02-2021,330,244,418
01-03-2021,328,240,418
01-04-2021,324,236,417
01-05-2021,319,230,416
01-06-2021,313,222,413
01-07-2021,307,213,409
01-08-2021,300,204,406
01-09-2021,293,194,404
01-10-2021,287,185,402
01-11-2021,281,175,399
01-12-2021,274,167,397
01-13-2021,268,159,395
01-14-2021,262,151,393
01-15-2021,257,144,392
01-16-2021,251,138,389
01-17-2021,246,132,386
01-18-2021,242,127,384
01-19-2021,238,122,381
01-20-2021,234,118,378
01-21-2021,231,113,375
01-22-2021,228,110,372
01-23-2021,224,106,369
01-24-2021,221,103,365
01-25-2021,218,100,362
01-26-2021,215,97,361
01-27-2021,213,93,357
01-28-2021,210,91,354
01-29-2021,207,89,351
01-30-2021,204,86,349
