date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
11-15-2020,21,20,21
11-16-2020,20,20,21
11-17-2020,24,24,24
11-18-2020,26,26,26
11-19-2020,26,26,26
11-20-2020,25,25,25
11-21-2020,24,24,25
11-22-2020,21,21,22
11-23-2020,23,21,23
11-24-2020,21,21,21
11-25-2020,19,18,19
11-26-2020,19,18,20
11-27-2020,19,18,22
11-28-2020,21,18,22
11-29-2020,21,19,22
11-30-2020,21,19,23
12-01-2020,21,19,23
12-02-2020,21,18,23
12-03-2020,21,17,25
12-04-2020,21,17,25
12-05-2020,22,17,26
12-06-2020,22,16,26
12-07-2020,22,15,27
12-08-2020,22,16,28
12-09-2020,21,16,27
12-10-2020,22,15,28
12-11-2020,20,15,29
12-12-2020,19,15,29
12-13-2020,19,15,29
12-14-2020,19,15,30
12-15-2020,19,13,29
12-16-2020,20,13,29
12-17-2020,19,12,28
12-18-2020,19,12,28
12-19-2020,19,11,27
12-20-2020,19,11,28
12-21-2020,19,10,28
12-22-2020,19,10,28
12-23-2020,19,10,28
12-24-2020,19,10,28
12-25-2020,19,10,28
12-26-2020,18,10,29
12-27-2020,18,9,29
12-28-2020,18,9,29
12-29-2020,18,9,30
12-30-2020,17,8,30
12-31-2020,17,8,29
01-01-2021,17,8,30
01-02-2021,17,8,30
01-03-2021,17,8,31
01-04-2021,17,8,31
01-05-2021,17,7,31
01-06-2021,17,7,31
01-07-2021,17,6,31
01-08-2021,16,6,31
01-09-2021,15,6,31
01-10-2021,15,6,31
01-11-2021,15,5,31
01-12-2021,15,5,31
01-13-2021,15,5,30
01-14-2021,14,5,30
01-15-2021,14,5,31
01-16-2021,14,5,31
