date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,10,10,10
11-02-2020,12,11,12
11-03-2020,12,11,12
11-04-2020,12,12,12
11-05-2020,14,13,14
11-06-2020,14,14,14
11-07-2020,15,14,15
11-08-2020,16,16,16
11-09-2020,16,16,16
11-10-2020,17,16,17
11-11-2020,18,18,18
11-12-2020,21,20,21
11-13-2020,21,21,21
11-14-2020,21,21,22
11-15-2020,22,21,24
11-16-2020,22,21,25
11-17-2020,25,22,27
11-18-2020,26,23,27
11-19-2020,27,23,29
11-20-2020,28,24,30
11-21-2020,29,25,31
11-22-2020,29,25,35
11-23-2020,30,26,36
11-24-2020,30,26,38
11-25-2020,32,26,39
11-26-2020,33,27,40
11-27-2020,33,25,43
11-28-2020,34,25,45
11-29-2020,34,25,47
11-30-2020,35,24,50
12-01-2020,35,24,51
12-02-2020,36,24,53
12-03-2020,36,24,54
12-04-2020,37,24,57
12-05-2020,37,24,54
12-06-2020,39,25,56
12-07-2020,39,25,58
12-08-2020,40,26,60
12-09-2020,40,26,61
12-10-2020,41,26,64
12-11-2020,42,27,66
12-12-2020,43,26,68
12-13-2020,43,26,70
12-14-2020,44,26,71
12-15-2020,45,27,73
12-16-2020,45,26,75
12-17-2020,46,26,77
12-18-2020,46,26,79
12-19-2020,47,26,81
12-20-2020,47,25,83
12-21-2020,48,25,84
12-22-2020,49,25,85
12-23-2020,49,25,87
12-24-2020,50,25,90
12-25-2020,50,25,91
12-26-2020,50,25,92
12-27-2020,51,25,94
12-28-2020,52,25,96
12-29-2020,52,25,97
12-30-2020,52,25,98
12-31-2020,53,24,99
01-01-2021,52,24,101
01-02-2021,52,24,104
