date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,15,15,16
11-02-2020,17,17,17
11-03-2020,18,18,18
11-04-2020,18,18,19
11-05-2020,20,20,20
11-06-2020,20,20,20
11-07-2020,22,22,22
11-08-2020,22,22,22
11-09-2020,23,23,24
11-10-2020,24,24,24
11-11-2020,23,23,24
11-12-2020,25,25,25
11-13-2020,26,25,26
11-14-2020,27,26,29
11-15-2020,29,27,31
11-16-2020,31,29,33
11-17-2020,32,30,34
11-18-2020,33,31,36
11-19-2020,34,32,37
11-20-2020,34,32,38
11-21-2020,36,32,40
11-22-2020,37,33,42
11-23-2020,38,33,44
11-24-2020,38,34,46
11-25-2020,39,34,47
11-26-2020,40,33,49
11-27-2020,39,29,51
11-28-2020,41,29,52
11-29-2020,40,28,52
11-30-2020,41,28,54
12-01-2020,40,27,55
12-02-2020,40,27,56
12-03-2020,39,27,57
12-04-2020,39,26,57
12-05-2020,39,26,50
12-06-2020,37,26,50
12-07-2020,37,25,51
12-08-2020,37,25,51
12-09-2020,37,25,50
12-10-2020,37,24,50
12-11-2020,36,24,50
12-12-2020,35,23,49
12-13-2020,34,22,49
12-14-2020,34,22,48
12-15-2020,33,21,48
12-16-2020,32,21,47
12-17-2020,32,20,46
12-18-2020,32,20,46
12-19-2020,32,19,45
12-20-2020,30,18,44
12-21-2020,29,18,43
12-22-2020,29,16,42
12-23-2020,29,16,41
12-24-2020,28,15,40
12-25-2020,28,15,39
12-26-2020,27,15,39
12-27-2020,25,15,38
12-28-2020,25,14,37
12-29-2020,25,14,37
12-30-2020,24,12,35
12-31-2020,23,12,34
01-01-2021,23,12,33
01-02-2021,22,11,32
