date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,39,38,39
11-02-2020,43,41,44
11-03-2020,46,44,47
11-04-2020,52,51,52
11-05-2020,57,56,58
11-06-2020,64,63,65
11-07-2020,68,68,69
11-08-2020,74,72,75
11-09-2020,82,81,83
11-10-2020,89,89,89
11-11-2020,93,92,94
11-12-2020,106,105,107
11-13-2020,114,112,116
11-14-2020,123,120,125
11-15-2020,133,128,137
11-16-2020,144,137,149
11-17-2020,154,145,164
11-18-2020,167,156,178
11-19-2020,179,166,194
11-20-2020,194,176,213
11-21-2020,209,184,233
11-22-2020,224,195,255
11-23-2020,241,205,280
11-24-2020,258,215,307
11-25-2020,278,225,336
11-26-2020,297,235,366
11-27-2020,306,224,397
11-28-2020,328,238,433
11-29-2020,340,242,465
11-30-2020,363,255,503
12-01-2020,375,259,535
12-02-2020,395,269,573
12-03-2020,405,275,589
12-04-2020,424,284,625
12-05-2020,427,290,599
12-06-2020,443,296,627
12-07-2020,457,303,652
12-08-2020,470,307,671
12-09-2020,479,313,689
12-10-2020,486,316,706
12-11-2020,493,319,717
12-12-2020,496,320,724
12-13-2020,498,321,729
12-14-2020,499,320,734
12-15-2020,499,318,736
12-16-2020,501,315,740
12-17-2020,503,308,743
12-18-2020,500,299,746
12-19-2020,497,291,750
12-20-2020,492,283,751
12-21-2020,486,274,753
12-22-2020,480,264,754
12-23-2020,474,256,756
12-24-2020,470,248,755
12-25-2020,464,242,754
12-26-2020,458,236,753
12-27-2020,453,231,751
12-28-2020,447,226,747
12-29-2020,442,222,743
12-30-2020,436,216,738
12-31-2020,431,212,732
01-01-2021,424,208,727
01-02-2021,420,203,720
