date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
11-08-2020,22,22,22
11-09-2020,25,24,25
11-10-2020,27,26,27
11-11-2020,27,27,27
11-12-2020,28,27,29
11-13-2020,28,27,28
11-14-2020,30,30,31
11-15-2020,34,33,34
11-16-2020,35,34,35
11-17-2020,34,34,34
11-18-2020,36,36,36
11-19-2020,37,36,38
11-20-2020,39,37,40
11-21-2020,40,39,41
11-22-2020,41,39,43
11-23-2020,43,39,47
11-24-2020,43,40,47
11-25-2020,45,41,49
11-26-2020,47,42,51
11-27-2020,46,37,53
11-28-2020,48,37,55
11-29-2020,47,36,58
11-30-2020,48,36,60
12-01-2020,46,35,61
12-02-2020,47,34,64
12-03-2020,46,33,63
12-04-2020,47,33,66
12-05-2020,45,32,60
12-06-2020,45,31,63
12-07-2020,46,31,63
12-08-2020,46,31,66
12-09-2020,46,31,67
12-10-2020,45,29,68
12-11-2020,45,29,68
12-12-2020,45,29,69
12-13-2020,45,28,70
12-14-2020,45,27,70
12-15-2020,45,26,71
12-16-2020,45,26,72
12-17-2020,44,24,73
12-18-2020,44,24,74
12-19-2020,43,23,75
12-20-2020,42,23,74
12-21-2020,41,23,75
12-22-2020,41,21,75
12-23-2020,41,21,76
12-24-2020,41,21,76
12-25-2020,40,19,76
12-26-2020,40,19,76
12-27-2020,39,19,78
12-28-2020,38,18,77
12-29-2020,38,17,78
12-30-2020,37,17,78
12-31-2020,37,16,77
01-01-2021,37,15,77
01-02-2021,36,15,76
01-03-2021,34,15,76
01-04-2021,34,15,76
01-05-2021,34,14,76
01-06-2021,33,13,76
01-07-2021,32,12,75
01-08-2021,32,11,75
01-09-2021,31,11,74
