date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,17,17,17
11-02-2020,19,19,19
11-03-2020,19,19,19
11-04-2020,21,21,22
11-05-2020,21,21,22
11-06-2020,22,22,23
11-07-2020,24,24,25
11-08-2020,28,27,28
11-09-2020,28,27,28
11-10-2020,31,31,31
11-11-2020,32,31,32
11-12-2020,38,38,39
11-13-2020,40,40,41
11-14-2020,43,42,43
11-15-2020,45,43,47
11-16-2020,48,46,50
11-17-2020,50,48,53
11-18-2020,53,50,57
11-19-2020,56,52,61
11-20-2020,59,54,65
11-21-2020,62,56,70
11-22-2020,66,57,74
11-23-2020,68,59,79
11-24-2020,72,61,84
11-25-2020,75,62,90
11-26-2020,78,63,95
11-27-2020,78,57,100
11-28-2020,82,60,106
11-29-2020,82,60,112
11-30-2020,86,62,118
12-01-2020,86,62,123
12-02-2020,89,63,130
12-03-2020,90,63,132
12-04-2020,93,64,138
12-05-2020,93,65,127
12-06-2020,95,66,132
12-07-2020,97,66,137
12-08-2020,99,66,140
12-09-2020,101,67,145
12-10-2020,103,67,149
12-11-2020,105,67,152
12-12-2020,107,67,155
12-13-2020,108,68,157
12-14-2020,110,68,160
12-15-2020,111,68,163
12-16-2020,112,68,166
12-17-2020,113,68,168
12-18-2020,114,67,170
12-19-2020,115,67,172
12-20-2020,116,67,173
12-21-2020,117,67,175
12-22-2020,117,67,175
12-23-2020,118,66,176
12-24-2020,118,66,176
12-25-2020,118,65,177
12-26-2020,118,65,176
12-27-2020,118,64,176
12-28-2020,117,63,175
12-29-2020,117,62,175
12-30-2020,116,61,173
12-31-2020,116,60,171
01-01-2021,115,59,169
01-02-2021,113,59,167
