date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,10,10,10
11-02-2020,11,11,11
11-03-2020,11,11,11
11-04-2020,12,12,12
11-05-2020,12,12,12
11-06-2020,9,9,10
11-07-2020,13,13,13
11-08-2020,19,18,19
11-09-2020,18,17,18
11-10-2020,21,21,21
11-11-2020,19,18,19
11-12-2020,21,21,22
11-13-2020,24,22,24
11-14-2020,26,24,27
11-15-2020,28,26,29
11-16-2020,29,28,31
11-17-2020,30,28,32
11-18-2020,32,28,36
11-19-2020,33,28,36
11-20-2020,33,28,37
11-21-2020,33,27,38
11-22-2020,33,28,38
11-23-2020,33,27,37
11-24-2020,31,26,36
11-25-2020,31,25,36
11-26-2020,29,23,34
11-27-2020,26,19,33
11-28-2020,27,19,34
11-29-2020,25,18,33
11-30-2020,25,18,33
12-01-2020,24,17,32
12-02-2020,24,17,32
12-03-2020,22,15,30
12-04-2020,21,15,31
12-05-2020,21,15,26
12-06-2020,21,15,26
12-07-2020,21,14,27
12-08-2020,19,13,26
12-09-2020,20,13,25
12-10-2020,19,12,25
12-11-2020,19,11,23
12-12-2020,18,11,23
12-13-2020,17,10,23
12-14-2020,17,9,22
12-15-2020,15,9,22
12-16-2020,15,8,22
12-17-2020,15,7,21
12-18-2020,15,7,21
12-19-2020,13,7,20
12-20-2020,13,7,19
12-21-2020,13,6,19
12-22-2020,12,6,19
12-23-2020,11,5,18
12-24-2020,11,6,18
12-25-2020,11,5,18
12-26-2020,11,5,17
12-27-2020,11,5,17
12-28-2020,11,4,17
12-29-2020,9,4,16
12-30-2020,9,4,16
12-31-2020,9,3,16
01-01-2021,9,3,15
01-02-2021,9,3,15
