date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,8,7,8
11-02-2020,8,7,8
11-03-2020,8,7,8
11-04-2020,8,8,8
11-05-2020,9,8,10
11-06-2020,10,9,10
11-07-2020,10,10,10
11-08-2020,10,10,11
11-09-2020,10,10,11
11-10-2020,12,12,13
11-11-2020,12,12,13
11-12-2020,12,11,12
11-13-2020,12,12,13
11-14-2020,12,12,13
11-15-2020,13,12,14
11-16-2020,13,12,15
11-17-2020,13,12,15
11-18-2020,14,12,15
11-19-2020,14,12,15
11-20-2020,14,12,16
11-21-2020,15,12,16
11-22-2020,15,13,17
11-23-2020,15,13,17
11-24-2020,15,13,17
11-25-2020,15,13,18
11-26-2020,15,12,18
11-27-2020,15,11,19
11-28-2020,15,11,20
11-29-2020,15,10,20
11-30-2020,15,10,20
12-01-2020,15,10,20
12-02-2020,15,10,21
12-03-2020,15,10,20
12-04-2020,15,10,21
12-05-2020,14,10,20
12-06-2020,14,10,20
12-07-2020,14,10,20
12-08-2020,15,10,21
12-09-2020,15,9,21
12-10-2020,15,9,21
12-11-2020,15,9,22
12-12-2020,15,9,22
12-13-2020,15,9,22
12-14-2020,15,9,23
12-15-2020,15,9,23
12-16-2020,15,9,23
12-17-2020,15,9,24
12-18-2020,15,8,24
12-19-2020,15,8,24
12-20-2020,15,8,24
12-21-2020,15,8,24
12-22-2020,15,8,25
12-23-2020,15,7,25
12-24-2020,15,7,25
12-25-2020,15,7,25
12-26-2020,15,7,26
12-27-2020,15,7,26
12-28-2020,15,7,27
12-29-2020,15,7,27
12-30-2020,14,7,27
12-31-2020,14,7,28
01-01-2021,14,7,28
01-02-2021,14,7,28
