date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
11-15-2020,39,39,40
11-16-2020,44,44,44
11-17-2020,47,46,47
11-18-2020,47,47,47
11-19-2020,52,51,53
11-20-2020,54,53,55
11-21-2020,56,56,56
11-22-2020,58,57,59
11-23-2020,57,55,58
11-24-2020,58,57,58
11-25-2020,62,61,64
11-26-2020,64,63,66
11-27-2020,66,65,67
11-28-2020,68,65,70
11-29-2020,69,66,73
11-30-2020,72,67,75
12-01-2020,73,67,78
12-02-2020,75,69,81
12-03-2020,76,69,83
12-04-2020,77,69,87
12-05-2020,79,69,89
12-06-2020,80,69,93
12-07-2020,81,68,96
12-08-2020,83,67,99
12-09-2020,84,67,103
12-10-2020,85,65,105
12-11-2020,84,62,110
12-12-2020,86,62,113
12-13-2020,84,59,117
12-14-2020,86,59,120
12-15-2020,84,58,122
12-16-2020,85,57,126
12-17-2020,83,56,126
12-18-2020,85,56,128
12-19-2020,83,55,120
12-20-2020,84,55,124
12-21-2020,84,53,127
12-22-2020,85,53,129
12-23-2020,85,51,132
12-24-2020,84,50,134
12-25-2020,85,49,137
12-26-2020,85,48,139
12-27-2020,85,47,142
12-28-2020,85,47,145
12-29-2020,84,46,147
12-30-2020,84,44,150
12-31-2020,85,43,151
01-01-2021,84,42,153
01-02-2021,84,42,156
01-03-2021,84,41,158
01-04-2021,84,40,160
01-05-2021,84,40,161
01-06-2021,84,38,164
01-07-2021,82,38,165
01-08-2021,82,37,167
01-09-2021,82,36,169
01-10-2021,81,36,170
01-11-2021,80,35,172
01-12-2021,80,34,173
01-13-2021,79,33,175
01-14-2021,79,33,177
01-15-2021,78,31,177
01-16-2021,76,31,179
