date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,20,20,20
11-02-2020,22,21,22
11-03-2020,24,23,24
11-04-2020,24,24,24
11-05-2020,24,24,24
11-06-2020,25,24,27
11-07-2020,30,29,31
11-08-2020,31,31,31
11-09-2020,32,32,34
11-10-2020,35,34,35
11-11-2020,36,34,37
11-12-2020,37,37,38
11-13-2020,38,38,39
11-14-2020,40,39,41
11-15-2020,42,40,43
11-16-2020,43,42,46
11-17-2020,46,42,49
11-18-2020,48,44,51
11-19-2020,50,46,55
11-20-2020,51,47,58
11-21-2020,54,49,61
11-22-2020,57,49,65
11-23-2020,58,50,68
11-24-2020,61,51,72
11-25-2020,63,53,76
11-26-2020,66,54,80
11-27-2020,66,49,85
11-28-2020,69,51,90
11-29-2020,70,50,96
11-30-2020,73,51,100
12-01-2020,73,51,104
12-02-2020,76,52,110
12-03-2020,76,53,110
12-04-2020,78,54,117
12-05-2020,78,54,111
12-06-2020,81,54,116
12-07-2020,83,54,122
12-08-2020,85,54,127
12-09-2020,87,55,130
12-10-2020,89,55,136
12-11-2020,91,56,141
12-12-2020,93,56,146
12-13-2020,94,57,152
12-14-2020,96,57,157
12-15-2020,99,57,164
12-16-2020,101,57,168
12-17-2020,102,57,175
12-18-2020,103,57,180
12-19-2020,105,57,187
12-20-2020,106,57,192
12-21-2020,108,56,197
12-22-2020,109,56,203
12-23-2020,110,56,209
12-24-2020,111,56,214
12-25-2020,113,56,219
12-26-2020,113,55,226
12-27-2020,115,54,231
12-28-2020,115,54,235
12-29-2020,117,54,239
12-30-2020,118,53,244
12-31-2020,118,53,249
01-01-2021,119,53,252
01-02-2021,120,52,256
