date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,8,8,8
11-02-2020,10,10,10
11-03-2020,10,9,10
11-04-2020,11,10,11
11-05-2020,11,10,11
11-06-2020,11,11,11
11-07-2020,12,12,13
11-08-2020,13,13,13
11-09-2020,13,13,14
11-10-2020,15,15,15
11-11-2020,16,15,16
11-12-2020,18,18,18
11-13-2020,19,19,19
11-14-2020,19,19,21
11-15-2020,21,19,22
11-16-2020,22,21,23
11-17-2020,22,21,24
11-18-2020,24,21,25
11-19-2020,24,22,27
11-20-2020,26,24,30
11-21-2020,27,24,32
11-22-2020,29,24,34
11-23-2020,30,25,36
11-24-2020,31,25,38
11-25-2020,32,26,40
11-26-2020,34,27,43
11-27-2020,35,25,46
11-28-2020,36,26,49
11-29-2020,36,26,51
11-30-2020,38,27,54
12-01-2020,37,27,57
12-02-2020,39,27,59
12-03-2020,39,27,61
12-04-2020,41,28,65
12-05-2020,41,29,61
12-06-2020,43,29,64
12-07-2020,44,29,67
12-08-2020,45,29,69
12-09-2020,46,30,71
12-10-2020,47,30,74
12-11-2020,48,30,75
12-12-2020,49,30,78
12-13-2020,50,31,80
12-14-2020,51,31,83
12-15-2020,51,32,85
12-16-2020,53,32,86
12-17-2020,54,31,89
12-18-2020,55,33,91
12-19-2020,56,32,94
12-20-2020,58,32,95
12-21-2020,60,32,97
12-22-2020,60,32,98
12-23-2020,61,33,100
12-24-2020,61,33,101
12-25-2020,62,33,103
12-26-2020,62,33,104
12-27-2020,62,33,104
12-28-2020,63,33,105
12-29-2020,63,33,105
12-30-2020,63,33,106
12-31-2020,64,33,106
01-01-2021,64,32,107
01-02-2021,63,32,107
