date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,16,15,16
11-02-2020,16,16,16
11-03-2020,15,15,16
11-04-2020,17,17,17
11-05-2020,18,18,18
11-06-2020,17,17,18
11-07-2020,18,18,18
11-08-2020,21,20,21
11-09-2020,21,21,21
11-10-2020,21,19,21
11-11-2020,23,23,23
11-12-2020,24,24,24
11-13-2020,24,24,26
11-14-2020,26,25,27
11-15-2020,27,26,28
11-16-2020,29,26,31
11-17-2020,31,27,33
11-18-2020,32,28,35
11-19-2020,33,29,37
11-20-2020,35,29,39
11-21-2020,37,30,41
11-22-2020,38,31,44
11-23-2020,40,32,46
11-24-2020,41,33,49
11-25-2020,43,34,52
11-26-2020,43,34,57
11-27-2020,43,32,59
11-28-2020,46,32,63
11-29-2020,46,32,65
11-30-2020,48,32,69
12-01-2020,47,32,71
12-02-2020,51,33,75
12-03-2020,50,33,75
12-04-2020,51,33,79
12-05-2020,51,33,77
12-06-2020,52,33,81
12-07-2020,54,33,86
12-08-2020,55,33,90
12-09-2020,56,34,93
12-10-2020,57,34,98
12-11-2020,58,34,101
12-12-2020,59,34,106
12-13-2020,60,34,110
12-14-2020,63,34,114
12-15-2020,64,33,118
12-16-2020,64,33,123
12-17-2020,65,33,129
12-18-2020,66,33,132
12-19-2020,68,33,137
12-20-2020,68,33,143
12-21-2020,69,32,148
12-22-2020,70,32,153
12-23-2020,70,31,158
12-24-2020,70,31,162
12-25-2020,72,30,168
12-26-2020,72,30,171
12-27-2020,71,29,176
12-28-2020,71,29,181
12-29-2020,71,29,186
12-30-2020,71,29,191
12-31-2020,71,28,195
01-01-2021,71,27,199
01-02-2021,71,27,204
