date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,44,42,44
11-02-2020,46,45,47
11-03-2020,44,44,46
11-04-2020,47,46,48
11-05-2020,48,48,50
11-06-2020,50,49,50
11-07-2020,47,47,48
11-08-2020,48,47,49
11-09-2020,46,45,47
11-10-2020,48,47,49
11-11-2020,47,46,48
11-12-2020,46,45,47
11-13-2020,47,45,48
11-14-2020,47,46,49
11-15-2020,47,45,50
11-16-2020,49,46,51
11-17-2020,49,45,53
11-18-2020,50,45,53
11-19-2020,50,44,54
11-20-2020,50,44,56
11-21-2020,51,44,57
11-22-2020,51,44,58
11-23-2020,52,43,60
11-24-2020,53,43,61
11-25-2020,53,42,64
11-26-2020,54,42,65
11-27-2020,53,39,67
11-28-2020,53,38,68
11-29-2020,51,36,70
11-30-2020,52,36,71
12-01-2020,51,35,71
12-02-2020,51,35,73
12-03-2020,50,34,74
12-04-2020,50,33,75
12-05-2020,49,33,67
12-06-2020,49,32,69
12-07-2020,49,32,70
12-08-2020,49,31,71
12-09-2020,49,31,72
12-10-2020,49,30,72
12-11-2020,49,29,73
12-12-2020,49,29,74
12-13-2020,49,28,75
12-14-2020,49,27,76
12-15-2020,49,27,77
12-16-2020,49,26,77
12-17-2020,49,26,78
12-18-2020,48,26,79
12-19-2020,49,25,80
12-20-2020,49,25,81
12-21-2020,49,24,82
12-22-2020,49,24,83
12-23-2020,48,23,83
12-24-2020,48,23,84
12-25-2020,49,22,85
12-26-2020,48,22,86
12-27-2020,49,22,88
12-28-2020,48,21,89
12-29-2020,48,20,90
12-30-2020,49,20,90
12-31-2020,49,20,91
01-01-2021,49,20,92
01-02-2021,49,19,93
