date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
11-08-2020,47,46,48
11-09-2020,45,44,46
11-10-2020,47,46,48
11-11-2020,46,45,47
11-12-2020,52,51,53
11-13-2020,53,52,54
11-14-2020,57,56,58
11-15-2020,60,58,61
11-16-2020,64,62,65
11-17-2020,66,65,66
11-18-2020,71,70,72
11-19-2020,73,71,74
11-20-2020,74,72,76
11-21-2020,76,73,78
11-22-2020,77,73,80
11-23-2020,79,74,83
11-24-2020,80,75,86
11-25-2020,82,75,89
11-26-2020,83,75,91
11-27-2020,82,69,93
11-28-2020,83,69,95
11-29-2020,82,66,98
11-30-2020,82,65,101
12-01-2020,80,63,103
12-02-2020,80,62,105
12-03-2020,77,59,103
12-04-2020,78,59,105
12-05-2020,77,59,97
12-06-2020,78,58,99
12-07-2020,78,58,101
12-08-2020,78,57,102
12-09-2020,79,56,104
12-10-2020,79,56,105
12-11-2020,79,55,107
12-12-2020,80,54,109
12-13-2020,80,53,111
12-14-2020,80,53,113
12-15-2020,80,51,114
12-16-2020,81,51,116
12-17-2020,81,50,118
12-18-2020,81,49,120
12-19-2020,81,49,122
12-20-2020,81,48,123
12-21-2020,82,47,125
12-22-2020,81,46,127
12-23-2020,82,46,129
12-24-2020,82,45,131
12-25-2020,83,45,133
12-26-2020,84,44,135
12-27-2020,83,43,137
12-28-2020,84,42,138
12-29-2020,84,41,141
12-30-2020,84,41,143
12-31-2020,84,40,144
01-01-2021,84,40,147
01-02-2021,85,39,149
01-03-2021,85,38,151
01-04-2021,86,37,153
01-05-2021,85,37,155
01-06-2021,86,36,157
01-07-2021,85,36,159
01-08-2021,86,36,161
01-09-2021,86,35,163
