date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
11-22-2020,73,73,74
11-23-2020,76,75,76
11-24-2020,79,78,80
11-25-2020,73,72,73
11-26-2020,76,76,78
11-27-2020,76,75,77
11-28-2020,79,77,80
11-29-2020,81,80,82
11-30-2020,80,80,82
12-01-2020,84,84,86
12-02-2020,94,92,94
12-03-2020,103,102,105
12-04-2020,119,118,120
12-05-2020,121,119,124
12-06-2020,125,121,128
12-07-2020,129,124,134
12-08-2020,134,127,140
12-09-2020,138,130,148
12-10-2020,143,132,155
12-11-2020,145,118,163
12-12-2020,149,121,171
12-13-2020,146,122,177
12-14-2020,151,124,185
12-15-2020,151,124,193
12-16-2020,155,125,202
12-17-2020,154,125,207
12-18-2020,158,125,215
12-19-2020,156,125,195
12-20-2020,158,125,200
12-21-2020,160,125,203
12-22-2020,161,125,206
12-23-2020,163,124,209
12-24-2020,163,124,212
12-25-2020,164,122,213
12-26-2020,164,120,214
12-27-2020,165,119,214
12-28-2020,165,118,214
12-29-2020,164,117,214
12-30-2020,164,115,214
12-31-2020,163,113,212
01-01-2021,161,111,211
01-02-2021,161,110,209
01-03-2021,158,108,208
01-04-2021,156,106,206
01-05-2021,154,104,203
01-06-2021,151,102,200
01-07-2021,149,99,197
01-08-2021,147,97,193
01-09-2021,142,94,189
01-10-2021,141,91,185
01-11-2021,136,89,181
01-12-2021,133,87,177
01-13-2021,130,84,172
01-14-2021,126,81,167
01-15-2021,122,78,162
01-16-2021,119,76,156
01-17-2021,115,74,151
01-18-2021,111,71,146
01-19-2021,108,69,142
01-20-2021,104,66,138
01-21-2021,100,64,132
01-22-2021,96,61,128
01-23-2021,93,59,122
