date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
11-29-2020,75,74,77
11-30-2020,75,74,76
12-01-2020,79,78,80
12-02-2020,87,86,88
12-03-2020,88,86,90
12-04-2020,88,88,90
12-05-2020,86,86,88
12-06-2020,86,84,86
12-07-2020,85,85,87
12-08-2020,79,78,81
12-09-2020,80,79,80
12-10-2020,88,88,90
12-11-2020,104,103,105
12-12-2020,104,103,106
12-13-2020,106,103,108
12-14-2020,107,103,111
12-15-2020,109,103,114
12-16-2020,110,104,117
12-17-2020,112,105,120
12-18-2020,115,105,124
12-19-2020,117,105,128
12-20-2020,119,105,132
12-21-2020,121,105,136
12-22-2020,122,105,141
12-23-2020,124,103,146
12-24-2020,126,104,150
12-25-2020,122,94,155
12-26-2020,125,94,159
12-27-2020,120,91,162
12-28-2020,122,90,164
12-29-2020,117,88,165
12-30-2020,118,86,168
12-31-2020,115,84,169
01-01-2021,116,83,170
01-02-2021,112,81,149
01-03-2021,111,80,150
01-04-2021,110,79,151
01-05-2021,110,77,151
01-06-2021,109,75,151
01-07-2021,107,73,149
01-08-2021,106,71,149
01-09-2021,104,69,147
01-10-2021,103,67,146
01-11-2021,101,66,144
01-12-2021,100,64,143
01-13-2021,98,62,141
01-14-2021,96,60,138
01-15-2021,94,58,136
01-16-2021,92,56,133
01-17-2021,91,55,131
01-18-2021,89,52,128
01-19-2021,86,51,126
01-20-2021,84,49,123
01-21-2021,83,48,120
01-22-2021,80,46,117
01-23-2021,78,45,114
01-24-2021,77,43,111
01-25-2021,74,41,107
01-26-2021,72,40,104
01-27-2021,68,39,100
01-28-2021,67,37,96
01-29-2021,65,36,93
01-30-2021,63,35,90
