date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,110,108,110
11-02-2020,111,110,113
11-03-2020,115,112,117
11-04-2020,125,122,129
11-05-2020,135,133,137
11-06-2020,139,137,142
11-07-2020,149,147,153
11-08-2020,155,153,157
11-09-2020,168,166,170
11-10-2020,175,171,177
11-11-2020,193,190,196
11-12-2020,218,215,221
11-13-2020,230,227,235
11-14-2020,243,239,252
11-15-2020,262,250,275
11-16-2020,279,265,295
11-17-2020,298,279,321
11-18-2020,319,295,349
11-19-2020,340,307,379
11-20-2020,365,325,411
11-21-2020,387,340,448
11-22-2020,412,358,486
11-23-2020,441,372,530
11-24-2020,469,390,580
11-25-2020,501,404,631
11-26-2020,534,419,685
11-27-2020,550,402,741
11-28-2020,585,426,803
11-29-2020,604,430,860
11-30-2020,642,449,930
12-01-2020,658,461,975
12-02-2020,698,479,1052
12-03-2020,713,494,1096
12-04-2020,752,510,1175
12-05-2020,768,521,1161
12-06-2020,804,536,1237
12-07-2020,841,556,1314
12-08-2020,876,571,1389
12-09-2020,913,586,1465
12-10-2020,950,601,1549
12-11-2020,987,619,1635
12-12-2020,1027,634,1717
12-13-2020,1064,649,1804
12-14-2020,1105,664,1894
12-15-2020,1143,679,1987
12-16-2020,1181,697,2077
12-17-2020,1217,712,2167
12-18-2020,1252,726,2256
12-19-2020,1290,739,2346
12-20-2020,1324,753,2433
12-21-2020,1356,764,2523
12-22-2020,1387,777,2607
12-23-2020,1413,789,2687
12-24-2020,1440,796,2756
12-25-2020,1465,809,2819
12-26-2020,1491,816,2879
12-27-2020,1508,823,2934
12-28-2020,1522,825,2989
12-29-2020,1534,832,3028
12-30-2020,1540,834,3064
12-31-2020,1543,839,3092
01-01-2021,1544,841,3120
01-02-2021,1541,840,3146
