date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,17,17,18
11-02-2020,18,18,20
11-03-2020,21,21,22
11-04-2020,27,26,27
11-05-2020,29,28,30
11-06-2020,31,31,31
11-07-2020,32,31,33
11-08-2020,33,33,33
11-09-2020,33,33,35
11-10-2020,39,38,39
11-11-2020,35,34,35
11-12-2020,37,36,37
11-13-2020,39,38,40
11-14-2020,43,41,43
11-15-2020,46,43,48
11-16-2020,49,46,52
11-17-2020,54,49,59
11-18-2020,59,53,71
11-19-2020,67,57,77
11-20-2020,71,55,81
11-21-2020,67,57,82
11-22-2020,67,59,83
11-23-2020,69,59,79
11-24-2020,70,58,80
11-25-2020,70,57,81
11-26-2020,70,55,84
11-27-2020,66,48,84
11-28-2020,68,49,86
11-29-2020,67,48,89
11-30-2020,67,47,93
12-01-2020,66,45,93
12-02-2020,66,45,94
12-03-2020,64,43,92
12-04-2020,64,42,94
12-05-2020,62,41,86
12-06-2020,61,40,87
12-07-2020,62,39,87
12-08-2020,62,38,88
12-09-2020,61,38,88
12-10-2020,61,38,89
12-11-2020,61,36,91
12-12-2020,60,36,92
12-13-2020,61,35,93
12-14-2020,60,34,93
12-15-2020,59,35,95
12-16-2020,60,33,97
12-17-2020,60,33,98
12-18-2020,61,31,98
12-19-2020,61,31,100
12-20-2020,61,30,101
12-21-2020,61,30,101
12-22-2020,61,30,101
12-23-2020,61,30,102
12-24-2020,61,29,103
12-25-2020,60,29,104
12-26-2020,60,28,104
12-27-2020,59,27,105
12-28-2020,59,27,104
12-29-2020,59,26,106
12-30-2020,59,26,106
12-31-2020,59,24,107
01-01-2021,59,24,106
01-02-2021,59,23,106
