date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
11-15-2020,25,24,25
11-16-2020,25,25,27
11-17-2020,30,29,30
11-18-2020,29,29,30
11-19-2020,30,29,31
11-20-2020,33,32,34
11-21-2020,38,36,38
11-22-2020,34,34,36
11-23-2020,29,28,29
11-24-2020,27,26,27
11-25-2020,27,27,28
11-26-2020,26,26,28
11-27-2020,25,25,27
11-28-2020,25,24,28
11-29-2020,25,24,28
11-30-2020,24,23,29
12-01-2020,24,22,29
12-02-2020,23,21,30
12-03-2020,22,20,28
12-04-2020,22,19,29
12-05-2020,20,18,29
12-06-2020,20,17,30
12-07-2020,19,16,30
12-08-2020,18,16,30
12-09-2020,18,15,31
12-10-2020,17,14,31
12-11-2020,16,12,29
12-12-2020,16,11,29
12-13-2020,15,11,28
12-14-2020,15,11,28
12-15-2020,14,9,28
12-16-2020,14,9,28
12-17-2020,12,9,28
12-18-2020,12,8,28
12-19-2020,11,8,28
12-20-2020,11,7,27
12-21-2020,10,7,27
12-22-2020,10,6,27
12-23-2020,9,5,27
12-24-2020,9,5,27
12-25-2020,9,5,27
12-26-2020,9,5,27
12-27-2020,9,5,27
12-28-2020,9,4,27
12-29-2020,8,4,27
12-30-2020,8,4,27
12-31-2020,8,4,27
01-01-2021,7,4,26
01-02-2021,7,3,26
01-03-2021,7,3,26
01-04-2021,7,3,26
01-05-2021,6,3,26
01-06-2021,6,2,27
01-07-2021,6,2,27
01-08-2021,6,2,27
01-09-2021,5,2,27
01-10-2021,5,2,27
01-11-2021,5,2,26
01-12-2021,5,2,26
01-13-2021,5,2,26
01-14-2021,5,2,26
01-15-2021,5,2,26
01-16-2021,4,2,26
