date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,14,13,14
11-02-2020,15,14,16
11-03-2020,16,14,17
11-04-2020,18,15,18
11-05-2020,18,16,18
11-06-2020,20,19,21
11-07-2020,20,19,21
11-08-2020,33,33,33
11-09-2020,34,33,34
11-10-2020,35,35,35
11-11-2020,37,37,38
11-12-2020,40,40,40
11-13-2020,43,43,45
11-14-2020,46,45,48
11-15-2020,50,48,52
11-16-2020,53,51,56
11-17-2020,57,53,59
11-18-2020,59,55,63
11-19-2020,61,58,67
11-20-2020,64,59,69
11-21-2020,66,61,71
11-22-2020,67,59,75
11-23-2020,68,59,76
11-24-2020,67,58,77
11-25-2020,67,55,78
11-26-2020,66,52,78
11-27-2020,61,44,77
11-28-2020,63,45,81
11-29-2020,63,43,84
11-30-2020,64,43,88
12-01-2020,63,42,89
12-02-2020,64,43,93
12-03-2020,63,41,89
12-04-2020,63,41,92
12-05-2020,62,40,88
12-06-2020,63,39,91
12-07-2020,63,39,94
12-08-2020,63,38,96
12-09-2020,64,37,98
12-10-2020,64,36,100
12-11-2020,64,36,102
12-12-2020,64,35,103
12-13-2020,65,35,105
12-14-2020,65,34,107
12-15-2020,65,34,109
12-16-2020,66,33,111
12-17-2020,66,33,114
12-18-2020,66,32,116
12-19-2020,66,31,118
12-20-2020,66,30,120
12-21-2020,66,29,121
12-22-2020,66,29,124
12-23-2020,67,29,125
12-24-2020,67,28,128
12-25-2020,68,28,130
12-26-2020,67,28,133
12-27-2020,68,26,135
12-28-2020,68,26,138
12-29-2020,68,26,140
12-30-2020,69,26,143
12-31-2020,68,26,145
01-01-2021,69,25,147
01-02-2021,69,24,149
