date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,46,46,47
11-02-2020,46,46,47
11-03-2020,49,49,49
11-04-2020,53,52,54
11-05-2020,57,56,57
11-06-2020,61,59,61
11-07-2020,63,62,63
11-08-2020,63,63,65
11-09-2020,68,68,69
11-10-2020,70,69,71
11-11-2020,75,74,77
11-12-2020,77,76,79
11-13-2020,80,79,81
11-14-2020,84,80,86
11-15-2020,87,84,89
11-16-2020,89,87,93
11-17-2020,92,87,99
11-18-2020,95,89,103
11-19-2020,99,91,107
11-20-2020,102,92,112
11-21-2020,104,94,118
11-22-2020,107,94,124
11-23-2020,111,96,130
11-24-2020,114,96,136
11-25-2020,117,97,142
11-26-2020,119,96,149
11-27-2020,119,87,155
11-28-2020,124,90,162
11-29-2020,123,88,169
11-30-2020,127,89,176
12-01-2020,126,88,179
12-02-2020,130,88,186
12-03-2020,127,88,187
12-04-2020,130,87,194
12-05-2020,129,88,185
12-06-2020,131,87,191
12-07-2020,133,88,196
12-08-2020,135,87,201
12-09-2020,136,87,205
12-10-2020,137,86,210
12-11-2020,138,86,215
12-12-2020,139,86,218
12-13-2020,140,85,223
12-14-2020,141,85,225
12-15-2020,142,84,229
12-16-2020,142,84,233
12-17-2020,143,83,236
12-18-2020,144,82,239
12-19-2020,142,81,240
12-20-2020,142,80,243
12-21-2020,142,78,245
12-22-2020,142,77,247
12-23-2020,141,77,248
12-24-2020,140,76,250
12-25-2020,138,74,251
12-26-2020,138,73,252
12-27-2020,136,72,253
12-28-2020,136,69,254
12-29-2020,135,68,254
12-30-2020,133,67,256
12-31-2020,131,64,256
01-01-2021,130,63,256
01-02-2021,129,61,256
