date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
11-08-2020,59,59,61
11-09-2020,64,64,65
11-10-2020,66,65,66
11-11-2020,70,69,72
11-12-2020,73,72,75
11-13-2020,72,72,74
11-14-2020,73,73,75
11-15-2020,76,74,77
11-16-2020,74,72,75
11-17-2020,73,73,75
11-18-2020,70,68,71
11-19-2020,71,71,73
11-20-2020,73,71,76
11-21-2020,74,71,76
11-22-2020,74,70,78
11-23-2020,75,69,79
11-24-2020,75,69,80
11-25-2020,75,68,83
11-26-2020,75,68,84
11-27-2020,74,59,85
11-28-2020,74,58,87
11-29-2020,72,57,88
11-30-2020,73,55,88
12-01-2020,69,53,89
12-02-2020,69,51,90
12-03-2020,66,49,89
12-04-2020,66,47,90
12-05-2020,64,46,82
12-06-2020,63,45,82
12-07-2020,63,44,83
12-08-2020,62,42,84
12-09-2020,62,41,84
12-10-2020,62,40,84
12-11-2020,61,38,85
12-12-2020,60,36,85
12-13-2020,59,36,85
12-14-2020,59,34,86
12-15-2020,58,34,86
12-16-2020,57,33,86
12-17-2020,57,33,86
12-18-2020,56,30,86
12-19-2020,55,30,87
12-20-2020,55,28,87
12-21-2020,54,28,87
12-22-2020,54,27,87
12-23-2020,54,26,87
12-24-2020,52,26,87
12-25-2020,51,24,87
12-26-2020,51,24,87
12-27-2020,50,23,87
12-28-2020,49,22,87
12-29-2020,49,21,87
12-30-2020,48,21,87
12-31-2020,48,20,86
01-01-2021,47,19,86
01-02-2021,47,18,87
01-03-2021,46,18,87
01-04-2021,45,17,86
01-05-2021,45,16,87
01-06-2021,44,16,85
01-07-2021,44,16,85
01-08-2021,43,15,86
01-09-2021,43,15,85
