date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,6,6,6
11-02-2020,8,8,8
11-03-2020,7,7,8
11-04-2020,8,8,8
11-05-2020,9,9,10
11-06-2020,10,10,11
11-07-2020,11,11,11
11-08-2020,12,12,12
11-09-2020,11,11,11
11-10-2020,12,12,12
11-11-2020,13,13,13
11-12-2020,13,13,13
11-13-2020,14,14,14
11-14-2020,15,14,15
11-15-2020,15,15,16
11-16-2020,16,15,17
11-17-2020,16,15,18
11-18-2020,16,16,18
11-19-2020,17,16,21
11-20-2020,19,16,21
11-21-2020,20,16,22
11-22-2020,21,17,23
11-23-2020,22,18,25
11-24-2020,22,19,26
11-25-2020,23,19,28
11-26-2020,24,19,30
11-27-2020,24,18,30
11-28-2020,25,19,32
11-29-2020,24,17,34
11-30-2020,25,17,36
12-01-2020,25,17,37
12-02-2020,26,17,38
12-03-2020,26,17,39
12-04-2020,28,17,41
12-05-2020,28,17,39
12-06-2020,28,18,40
12-07-2020,28,18,41
12-08-2020,28,19,44
12-09-2020,30,20,44
12-10-2020,31,20,46
12-11-2020,31,20,46
12-12-2020,32,20,50
12-13-2020,32,20,50
12-14-2020,32,20,52
12-15-2020,32,20,54
12-16-2020,33,20,55
12-17-2020,35,20,56
12-18-2020,36,20,58
12-19-2020,36,20,59
12-20-2020,37,20,60
12-21-2020,37,20,62
12-22-2020,38,19,63
12-23-2020,38,19,64
12-24-2020,38,19,66
12-25-2020,38,19,68
12-26-2020,39,19,70
12-27-2020,39,19,70
12-28-2020,40,19,71
12-29-2020,40,19,73
12-30-2020,40,19,74
12-31-2020,40,19,75
01-01-2021,40,19,76
01-02-2021,40,19,79
