date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
11-08-2020,11,11,11
11-09-2020,12,12,12
11-10-2020,13,12,13
11-11-2020,11,11,11
11-12-2020,12,12,12
11-13-2020,11,11,12
11-14-2020,14,12,14
11-15-2020,14,13,14
11-16-2020,14,14,14
11-17-2020,14,14,14
11-18-2020,14,13,14
11-19-2020,14,14,15
11-20-2020,15,14,16
11-21-2020,15,15,16
11-22-2020,15,14,16
11-23-2020,16,14,17
11-24-2020,16,14,17
11-25-2020,16,14,17
11-26-2020,17,14,18
11-27-2020,17,13,18
11-28-2020,17,13,19
11-29-2020,17,13,19
11-30-2020,17,12,20
12-01-2020,16,12,20
12-02-2020,16,12,22
12-03-2020,16,13,22
12-04-2020,17,13,23
12-05-2020,17,13,21
12-06-2020,17,12,22
12-07-2020,16,12,22
12-08-2020,16,12,23
12-09-2020,17,12,24
12-10-2020,17,12,24
12-11-2020,17,12,24
12-12-2020,17,12,26
12-13-2020,17,12,26
12-14-2020,17,12,27
12-15-2020,18,12,27
12-16-2020,18,12,27
12-17-2020,18,10,28
12-18-2020,18,11,29
12-19-2020,19,11,30
12-20-2020,19,11,32
12-21-2020,20,11,32
12-22-2020,20,10,33
12-23-2020,20,10,34
12-24-2020,21,10,35
12-25-2020,21,10,36
12-26-2020,21,10,37
12-27-2020,23,10,38
12-28-2020,23,10,39
12-29-2020,23,10,40
12-30-2020,23,11,40
12-31-2020,23,11,43
01-01-2021,24,11,43
01-02-2021,24,11,46
01-03-2021,25,11,46
01-04-2021,25,10,48
01-05-2021,26,10,49
01-06-2021,26,9,50
01-07-2021,26,9,51
01-08-2021,25,9,53
01-09-2021,26,9,54
