date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
11-29-2020,97,94,99
11-30-2020,98,97,100
12-01-2020,110,108,112
12-02-2020,117,116,119
12-03-2020,123,122,125
12-04-2020,127,126,129
12-05-2020,127,126,129
12-06-2020,130,129,132
12-07-2020,134,131,136
12-08-2020,125,125,127
12-09-2020,126,125,130
12-10-2020,131,130,135
12-11-2020,138,137,141
12-12-2020,140,139,144
12-13-2020,144,140,147
12-14-2020,146,140,152
12-15-2020,148,142,156
12-16-2020,151,142,158
12-17-2020,152,142,163
12-18-2020,155,141,166
12-19-2020,157,141,171
12-20-2020,159,140,176
12-21-2020,161,140,181
12-22-2020,163,139,186
12-23-2020,164,138,190
12-24-2020,167,136,195
12-25-2020,160,121,199
12-26-2020,162,120,205
12-27-2020,158,114,208
12-28-2020,160,114,212
12-29-2020,154,112,214
12-30-2020,156,111,218
12-31-2020,151,109,215
01-01-2021,151,107,219
01-02-2021,148,104,198
01-03-2021,147,102,199
01-04-2021,147,100,201
01-05-2021,146,96,202
01-06-2021,145,94,202
01-07-2021,145,93,204
01-08-2021,145,90,204
01-09-2021,142,87,206
01-10-2021,141,87,206
01-11-2021,141,86,206
01-12-2021,139,83,206
01-13-2021,138,81,207
01-14-2021,137,79,207
01-15-2021,137,76,208
01-16-2021,136,76,209
01-17-2021,133,74,209
01-18-2021,133,72,209
01-19-2021,132,70,210
01-20-2021,131,69,209
01-21-2021,130,67,209
01-22-2021,129,65,210
01-23-2021,128,65,210
01-24-2021,127,62,209
01-25-2021,125,61,209
01-26-2021,124,59,208
01-27-2021,121,58,208
01-28-2021,120,56,207
01-29-2021,118,54,208
01-30-2021,118,54,208
