date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
11-08-2020,15,15,15
11-09-2020,15,15,16
11-10-2020,17,17,17
11-11-2020,17,17,17
11-12-2020,17,17,18
11-13-2020,19,18,19
11-14-2020,19,19,20
11-15-2020,19,18,19
11-16-2020,19,19,19
11-17-2020,21,20,21
11-18-2020,21,20,21
11-19-2020,22,21,22
11-20-2020,22,22,23
11-21-2020,23,22,24
11-22-2020,24,23,25
11-23-2020,25,24,27
11-24-2020,26,24,28
11-25-2020,27,25,30
11-26-2020,28,25,31
11-27-2020,29,23,33
11-28-2020,30,23,35
11-29-2020,30,24,36
11-30-2020,31,24,38
12-01-2020,31,24,40
12-02-2020,32,24,42
12-03-2020,32,24,44
12-04-2020,33,24,46
12-05-2020,32,24,42
12-06-2020,33,25,43
12-07-2020,34,25,45
12-08-2020,34,24,46
12-09-2020,35,24,47
12-10-2020,35,24,49
12-11-2020,36,24,50
12-12-2020,36,24,51
12-13-2020,37,24,52
12-14-2020,37,24,53
12-15-2020,38,24,54
12-16-2020,38,24,56
12-17-2020,39,24,57
12-18-2020,39,24,58
12-19-2020,40,24,59
12-20-2020,40,24,60
12-21-2020,41,24,61
12-22-2020,41,24,62
12-23-2020,41,23,63
12-24-2020,42,23,64
12-25-2020,42,23,64
12-26-2020,42,23,65
12-27-2020,42,23,66
12-28-2020,43,23,66
12-29-2020,43,23,67
12-30-2020,43,22,68
12-31-2020,43,22,68
01-01-2021,43,22,68
01-02-2021,43,22,68
01-03-2021,43,22,68
01-04-2021,43,22,68
01-05-2021,43,21,68
01-06-2021,43,21,69
01-07-2021,43,21,69
01-08-2021,43,21,69
01-09-2021,43,21,68
