date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,10,10,10
11-02-2020,11,11,11
11-03-2020,11,11,11
11-04-2020,12,12,13
11-05-2020,12,12,13
11-06-2020,13,13,13
11-07-2020,14,14,14
11-08-2020,16,16,16
11-09-2020,16,16,16
11-10-2020,18,18,18
11-11-2020,18,18,18
11-12-2020,22,22,22
11-13-2020,23,23,24
11-14-2020,25,24,25
11-15-2020,26,25,27
11-16-2020,27,26,29
11-17-2020,29,28,31
11-18-2020,31,29,33
11-19-2020,33,30,35
11-20-2020,34,31,38
11-21-2020,36,32,40
11-22-2020,38,33,43
11-23-2020,40,34,46
11-24-2020,42,35,49
11-25-2020,44,36,52
11-26-2020,46,37,55
11-27-2020,46,34,59
11-28-2020,48,35,62
11-29-2020,48,35,66
11-30-2020,50,36,69
12-01-2020,50,36,73
12-02-2020,52,37,76
12-03-2020,53,37,78
12-04-2020,54,38,81
12-05-2020,55,38,75
12-06-2020,56,39,78
12-07-2020,58,39,81
12-08-2020,59,39,83
12-09-2020,60,40,86
12-10-2020,61,40,88
12-11-2020,62,40,90
12-12-2020,64,40,92
12-13-2020,64,40,94
12-14-2020,65,40,95
12-15-2020,66,40,97
12-16-2020,67,41,99
12-17-2020,67,41,101
12-18-2020,68,40,102
12-19-2020,69,40,103
12-20-2020,69,40,104
12-21-2020,70,40,105
12-22-2020,70,40,105
12-23-2020,71,40,106
12-24-2020,71,40,106
12-25-2020,71,40,106
12-26-2020,71,39,106
12-27-2020,71,39,106
12-28-2020,71,38,106
12-29-2020,71,38,106
12-30-2020,70,37,105
12-31-2020,70,37,104
01-01-2021,69,36,102
01-02-2021,69,36,101
