date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
11-15-2020,58,57,58
11-16-2020,57,56,57
11-17-2020,55,55,56
11-18-2020,54,53,55
11-19-2020,55,54,56
11-20-2020,53,52,54
11-21-2020,52,51,53
11-22-2020,52,52,53
11-23-2020,52,51,53
11-24-2020,48,46,49
11-25-2020,48,46,50
11-26-2020,48,47,50
11-27-2020,47,46,49
11-28-2020,46,45,49
11-29-2020,46,44,48
11-30-2020,45,42,48
12-01-2020,44,40,48
12-02-2020,43,37,47
12-03-2020,42,36,48
12-04-2020,41,35,47
12-05-2020,40,33,47
12-06-2020,39,32,47
12-07-2020,38,31,47
12-08-2020,38,29,46
12-09-2020,37,28,46
12-10-2020,36,27,47
12-11-2020,35,23,46
12-12-2020,34,22,46
12-13-2020,32,21,45
12-14-2020,32,21,45
12-15-2020,31,20,45
12-16-2020,31,19,46
12-17-2020,29,18,43
12-18-2020,29,18,44
12-19-2020,27,16,40
12-20-2020,26,16,40
12-21-2020,25,16,40
12-22-2020,25,15,40
12-23-2020,25,15,40
12-24-2020,25,14,40
12-25-2020,25,13,39
12-26-2020,25,13,39
12-27-2020,24,13,39
12-28-2020,24,12,39
12-29-2020,23,11,39
12-30-2020,22,11,38
12-31-2020,22,11,38
01-01-2021,22,10,38
01-02-2021,21,10,38
01-03-2021,21,9,38
01-04-2021,20,9,37
01-05-2021,20,9,36
01-06-2021,19,9,36
01-07-2021,18,8,36
01-08-2021,18,7,36
01-09-2021,18,7,35
01-10-2021,18,7,35
01-11-2021,18,6,35
01-12-2021,17,6,35
01-13-2021,17,5,34
01-14-2021,16,5,34
01-15-2021,16,5,34
01-16-2021,16,5,34
