date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,34,34,34
11-02-2020,33,33,34
11-03-2020,41,41,43
11-04-2020,42,42,43
11-05-2020,43,42,44
11-06-2020,48,48,49
11-07-2020,49,48,49
11-08-2020,55,54,56
11-09-2020,56,56,58
11-10-2020,56,55,56
11-11-2020,58,57,58
11-12-2020,66,66,67
11-13-2020,68,67,70
11-14-2020,72,70,74
11-15-2020,74,72,78
11-16-2020,78,74,84
11-17-2020,82,76,87
11-18-2020,85,78,92
11-19-2020,89,79,95
11-20-2020,90,80,99
11-21-2020,93,82,104
11-22-2020,95,83,108
11-23-2020,98,84,112
11-24-2020,99,83,117
11-25-2020,101,83,121
11-26-2020,103,82,125
11-27-2020,102,74,129
11-28-2020,105,76,135
11-29-2020,104,75,140
11-30-2020,109,76,146
12-01-2020,106,73,151
12-02-2020,109,73,159
12-03-2020,108,73,160
12-04-2020,111,73,167
12-05-2020,109,73,155
12-06-2020,112,72,160
12-07-2020,112,71,163
12-08-2020,113,71,168
12-09-2020,114,70,171
12-10-2020,116,70,174
12-11-2020,116,68,178
12-12-2020,115,68,181
12-13-2020,116,67,184
12-14-2020,116,66,187
12-15-2020,116,66,189
12-16-2020,117,65,192
12-17-2020,117,63,194
12-18-2020,117,62,198
12-19-2020,118,60,199
12-20-2020,117,59,202
12-21-2020,116,58,203
12-22-2020,116,57,205
12-23-2020,115,55,207
12-24-2020,115,53,208
12-25-2020,115,52,211
12-26-2020,114,51,212
12-27-2020,115,51,214
12-28-2020,114,49,215
12-29-2020,114,46,216
12-30-2020,113,46,218
12-31-2020,112,45,220
01-01-2021,112,43,221
01-02-2021,110,43,222
