date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,67,67,73
11-02-2020,73,70,75
11-03-2020,73,72,76
11-04-2020,83,83,85
11-05-2020,83,82,83
11-06-2020,88,87,91
11-07-2020,98,97,101
11-08-2020,103,102,106
11-09-2020,112,110,114
11-10-2020,124,123,124
11-11-2020,127,125,131
11-12-2020,142,142,143
11-13-2020,151,149,155
11-14-2020,157,155,163
11-15-2020,166,159,172
11-16-2020,176,167,184
11-17-2020,184,173,197
11-18-2020,194,183,209
11-19-2020,203,188,222
11-20-2020,215,194,238
11-21-2020,225,201,256
11-22-2020,237,207,271
11-23-2020,249,213,289
11-24-2020,257,216,308
11-25-2020,272,223,330
11-26-2020,282,229,348
11-27-2020,283,218,366
11-28-2020,296,226,387
11-29-2020,297,219,406
11-30-2020,309,227,429
12-01-2020,311,226,443
12-02-2020,322,230,462
12-03-2020,325,230,466
12-04-2020,335,235,486
12-05-2020,329,236,450
12-06-2020,334,239,461
12-07-2020,343,239,473
12-08-2020,350,240,483
12-09-2020,352,239,489
12-10-2020,355,239,497
12-11-2020,361,241,501
12-12-2020,364,241,505
12-13-2020,365,239,509
12-14-2020,368,238,513
12-15-2020,367,234,515
12-16-2020,365,231,513
12-17-2020,364,229,515
12-18-2020,362,226,514
12-19-2020,360,222,514
12-20-2020,360,218,508
12-21-2020,356,216,507
12-22-2020,353,214,504
12-23-2020,350,210,501
12-24-2020,348,203,496
12-25-2020,344,199,492
12-26-2020,338,196,488
12-27-2020,335,192,483
12-28-2020,328,187,477
12-29-2020,324,180,472
12-30-2020,319,175,463
12-31-2020,312,170,458
01-01-2021,307,166,452
01-02-2021,300,161,445
