date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,119,117,120
11-02-2020,126,126,129
11-03-2020,136,133,138
11-04-2020,141,138,142
11-05-2020,141,138,142
11-06-2020,152,151,154
11-07-2020,160,158,162
11-08-2020,166,164,169
11-09-2020,174,171,176
11-10-2020,197,195,200
11-11-2020,202,200,205
11-12-2020,216,213,219
11-13-2020,225,222,228
11-14-2020,235,229,240
11-15-2020,245,236,254
11-16-2020,257,244,269
11-17-2020,269,253,285
11-18-2020,280,261,299
11-19-2020,291,268,315
11-20-2020,303,276,331
11-21-2020,314,282,349
11-22-2020,325,287,367
11-23-2020,336,290,387
11-24-2020,348,293,409
11-25-2020,358,296,429
11-26-2020,367,298,450
11-27-2020,364,270,468
11-28-2020,379,278,489
11-29-2020,377,274,509
11-30-2020,389,276,533
12-01-2020,387,275,548
12-02-2020,398,277,570
12-03-2020,396,274,567
12-04-2020,405,276,588
12-05-2020,402,274,555
12-06-2020,407,273,573
12-07-2020,415,272,590
12-08-2020,420,271,605
12-09-2020,426,270,619
12-10-2020,431,270,634
12-11-2020,434,267,647
12-12-2020,440,267,663
12-13-2020,444,265,675
12-14-2020,448,264,689
12-15-2020,450,262,703
12-16-2020,453,260,716
12-17-2020,457,258,730
12-18-2020,459,256,744
12-19-2020,462,254,754
12-20-2020,465,252,763
12-21-2020,467,250,773
12-22-2020,468,248,782
12-23-2020,470,245,791
12-24-2020,469,243,798
12-25-2020,470,240,806
12-26-2020,470,237,814
12-27-2020,470,234,820
12-28-2020,469,230,826
12-29-2020,469,227,832
12-30-2020,467,224,836
12-31-2020,464,222,840
01-01-2021,462,218,844
01-02-2021,458,215,847
