date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,47,45,48
11-02-2020,44,44,46
11-03-2020,43,42,43
11-04-2020,50,49,51
11-05-2020,57,56,60
11-06-2020,66,64,67
11-07-2020,70,67,72
11-08-2020,69,68,70
11-09-2020,73,72,74
11-10-2020,80,78,81
11-11-2020,79,78,81
11-12-2020,84,83,84
11-13-2020,87,85,88
11-14-2020,90,88,93
11-15-2020,93,90,98
11-16-2020,96,90,102
11-17-2020,100,95,107
11-18-2020,104,96,112
11-19-2020,107,97,117
11-20-2020,109,99,124
11-21-2020,113,101,129
11-22-2020,117,102,134
11-23-2020,123,103,140
11-24-2020,126,104,148
11-25-2020,129,105,155
11-26-2020,132,106,160
11-27-2020,131,95,167
11-28-2020,134,97,173
11-29-2020,132,94,179
11-30-2020,137,96,187
12-01-2020,136,97,189
12-02-2020,138,97,195
12-03-2020,135,97,194
12-04-2020,139,96,203
12-05-2020,138,96,189
12-06-2020,139,96,194
12-07-2020,141,95,198
12-08-2020,142,95,201
12-09-2020,143,95,207
12-10-2020,145,94,210
12-11-2020,146,94,211
12-12-2020,147,92,214
12-13-2020,148,91,216
12-14-2020,148,90,220
12-15-2020,150,88,223
12-16-2020,152,88,225
12-17-2020,152,85,227
12-18-2020,153,84,228
12-19-2020,153,83,229
12-20-2020,153,81,231
12-21-2020,153,80,234
12-22-2020,153,80,234
12-23-2020,153,78,236
12-24-2020,153,77,237
12-25-2020,153,76,237
12-26-2020,152,75,239
12-27-2020,153,74,238
12-28-2020,152,72,240
12-29-2020,150,72,240
12-30-2020,150,70,240
12-31-2020,150,69,240
01-01-2021,149,67,239
01-02-2021,148,66,239
