date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,7,7,7
11-02-2020,8,7,8
11-03-2020,7,7,9
11-04-2020,9,9,9
11-05-2020,11,10,11
11-06-2020,10,10,10
11-07-2020,11,11,12
11-08-2020,11,11,11
11-09-2020,10,10,10
11-10-2020,11,11,11
11-11-2020,11,11,11
11-12-2020,12,11,12
11-13-2020,14,13,14
11-14-2020,14,14,14
11-15-2020,14,14,17
11-16-2020,17,14,17
11-17-2020,17,14,19
11-18-2020,17,16,20
11-19-2020,18,17,21
11-20-2020,21,17,22
11-21-2020,21,17,24
11-22-2020,22,18,26
11-23-2020,22,18,28
11-24-2020,24,18,28
11-25-2020,24,18,30
11-26-2020,26,19,32
11-27-2020,25,17,35
11-28-2020,26,18,36
11-29-2020,26,18,38
11-30-2020,28,18,40
12-01-2020,29,18,41
12-02-2020,30,19,43
12-03-2020,30,19,45
12-04-2020,31,19,47
12-05-2020,31,20,45
12-06-2020,32,20,48
12-07-2020,32,20,50
12-08-2020,33,20,53
12-09-2020,34,20,56
12-10-2020,34,21,58
12-11-2020,37,22,61
12-12-2020,37,22,64
12-13-2020,38,22,66
12-14-2020,40,22,69
12-15-2020,40,22,73
12-16-2020,41,22,77
12-17-2020,41,23,79
12-18-2020,42,22,82
12-19-2020,43,22,87
12-20-2020,44,22,91
12-21-2020,45,22,96
12-22-2020,45,22,98
12-23-2020,47,22,103
12-24-2020,47,22,106
12-25-2020,47,21,108
12-26-2020,47,21,112
12-27-2020,47,21,115
12-28-2020,47,20,117
12-29-2020,47,20,121
12-30-2020,47,19,124
12-31-2020,46,18,128
01-01-2021,47,17,130
01-02-2021,47,16,131
