date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,3,3,3
11-02-2020,3,3,4
11-03-2020,4,3,4
11-04-2020,4,3,4
11-05-2020,5,5,5
11-06-2020,4,4,5
11-07-2020,7,6,7
11-08-2020,7,7,7
11-09-2020,8,8,8
11-10-2020,9,9,9
11-11-2020,9,9,10
11-12-2020,10,10,10
11-13-2020,10,10,10
11-14-2020,10,10,11
11-15-2020,11,10,11
11-16-2020,11,11,12
11-17-2020,12,11,12
11-18-2020,12,11,13
11-19-2020,12,11,14
11-20-2020,12,11,14
11-21-2020,13,11,15
11-22-2020,13,11,15
11-23-2020,14,11,16
11-24-2020,14,11,16
11-25-2020,14,11,16
11-26-2020,14,11,16
11-27-2020,14,10,18
11-28-2020,14,10,18
11-29-2020,14,10,19
11-30-2020,14,10,20
12-01-2020,14,10,20
12-02-2020,14,10,21
12-03-2020,14,9,21
12-04-2020,14,9,22
12-05-2020,14,9,21
12-06-2020,14,9,22
12-07-2020,14,9,22
12-08-2020,14,9,23
12-09-2020,14,9,24
12-10-2020,15,9,25
12-11-2020,15,9,25
12-12-2020,15,9,26
12-13-2020,15,9,27
12-14-2020,16,9,27
12-15-2020,16,8,28
12-16-2020,16,8,28
12-17-2020,16,8,29
12-18-2020,17,8,30
12-19-2020,17,8,30
12-20-2020,17,8,31
12-21-2020,17,8,31
12-22-2020,17,8,32
12-23-2020,17,8,32
12-24-2020,17,8,33
12-25-2020,17,8,34
12-26-2020,18,8,34
12-27-2020,18,7,34
12-28-2020,18,7,35
12-29-2020,18,7,34
12-30-2020,18,7,35
12-31-2020,19,7,35
01-01-2021,19,7,36
01-02-2021,19,7,35
