date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,126,124,129
11-02-2020,132,128,135
11-03-2020,142,137,145
11-04-2020,138,134,143
11-05-2020,141,138,144
11-06-2020,130,128,132
11-07-2020,152,148,153
11-08-2020,145,142,146
11-09-2020,150,145,151
11-10-2020,149,145,152
11-11-2020,159,154,159
11-12-2020,172,168,173
11-13-2020,172,170,176
11-14-2020,175,172,179
11-15-2020,176,171,185
11-16-2020,180,174,191
11-17-2020,185,175,199
11-18-2020,188,177,207
11-19-2020,193,179,215
11-20-2020,199,181,222
11-21-2020,204,180,230
11-22-2020,210,183,239
11-23-2020,215,183,249
11-24-2020,221,185,259
11-25-2020,225,185,269
11-26-2020,230,186,282
11-27-2020,224,167,297
11-28-2020,231,167,306
11-29-2020,229,163,316
11-30-2020,234,166,332
12-01-2020,232,164,340
12-02-2020,236,163,357
12-03-2020,234,162,350
12-04-2020,238,163,363
12-05-2020,236,163,342
12-06-2020,240,162,352
12-07-2020,242,161,365
12-08-2020,245,161,373
12-09-2020,248,161,381
12-10-2020,250,162,391
12-11-2020,252,161,399
12-12-2020,256,159,406
12-13-2020,258,159,417
12-14-2020,262,159,425
12-15-2020,266,158,433
12-16-2020,267,157,441
12-17-2020,271,156,450
12-18-2020,274,155,459
12-19-2020,276,155,466
12-20-2020,278,155,476
12-21-2020,280,155,482
12-22-2020,283,157,490
12-23-2020,282,154,498
12-24-2020,287,155,507
12-25-2020,288,155,516
12-26-2020,289,154,523
12-27-2020,293,153,530
12-28-2020,296,150,537
12-29-2020,298,147,543
12-30-2020,300,146,549
12-31-2020,304,147,555
01-01-2021,304,146,561
01-02-2021,308,146,566
