date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
12-06-2020,35,35,37
12-07-2020,35,35,36
12-08-2020,59,59,61
12-09-2020,61,61,62
12-10-2020,59,59,59
12-11-2020,60,60,61
12-12-2020,66,65,67
12-13-2020,70,69,70
12-14-2020,69,68,69
12-15-2020,45,43,45
12-16-2020,45,44,46
12-17-2020,44,43,46
12-18-2020,43,42,46
12-19-2020,42,41,45
12-20-2020,42,40,45
12-21-2020,41,40,45
12-22-2020,41,38,45
12-23-2020,40,37,45
12-24-2020,40,36,45
12-25-2020,38,30,45
12-26-2020,37,28,44
12-27-2020,36,26,43
12-28-2020,35,26,42
12-29-2020,33,25,42
12-30-2020,32,23,43
12-31-2020,28,22,42
01-01-2021,28,21,42
01-02-2021,27,21,38
01-03-2021,27,19,37
01-04-2021,26,19,36
01-05-2021,25,18,35
01-06-2021,24,18,34
01-07-2021,23,18,34
01-08-2021,22,17,34
01-09-2021,23,16,34
01-10-2021,23,15,34
01-11-2021,22,15,33
01-12-2021,22,15,32
01-13-2021,21,14,32
01-14-2021,21,14,31
01-15-2021,20,12,31
01-16-2021,20,12,31
01-17-2021,19,12,31
01-18-2021,19,12,31
01-19-2021,18,11,29
01-20-2021,17,11,29
01-21-2021,17,10,29
01-22-2021,17,9,28
01-23-2021,17,9,28
01-24-2021,16,8,27
01-25-2021,16,8,26
01-26-2021,15,8,27
01-27-2021,15,8,27
01-28-2021,15,7,26
01-29-2021,15,7,26
01-30-2021,14,7,26
01-31-2021,14,7,26
02-01-2021,13,7,26
02-02-2021,13,7,25
02-03-2021,13,7,25
02-04-2021,13,6,25
02-05-2021,13,6,24
02-06-2021,13,6,23
