date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,48,47,49
11-02-2020,53,52,53
11-03-2020,56,56,56
11-04-2020,59,58,60
11-05-2020,59,59,61
11-06-2020,59,59,61
11-07-2020,56,55,58
11-08-2020,56,55,57
11-09-2020,56,56,57
11-10-2020,60,59,61
11-11-2020,60,59,60
11-12-2020,61,61,62
11-13-2020,63,61,63
11-14-2020,63,61,64
11-15-2020,63,62,65
11-16-2020,63,61,68
11-17-2020,64,61,69
11-18-2020,66,61,70
11-19-2020,67,60,71
11-20-2020,67,60,74
11-21-2020,67,59,74
11-22-2020,68,60,78
11-23-2020,68,61,79
11-24-2020,69,59,81
11-25-2020,69,59,83
11-26-2020,70,58,84
11-27-2020,68,50,87
11-28-2020,68,50,89
11-29-2020,66,48,90
11-30-2020,68,48,93
12-01-2020,65,46,93
12-02-2020,67,44,95
12-03-2020,63,43,94
12-04-2020,63,43,95
12-05-2020,61,43,88
12-06-2020,61,42,89
12-07-2020,62,42,91
12-08-2020,63,42,91
12-09-2020,63,40,93
12-10-2020,62,40,93
12-11-2020,61,40,94
12-12-2020,61,39,95
12-13-2020,59,38,94
12-14-2020,60,37,95
12-15-2020,60,35,95
12-16-2020,61,32,97
12-17-2020,61,32,97
12-18-2020,61,31,97
12-19-2020,60,31,98
12-20-2020,61,30,98
12-21-2020,59,30,97
12-22-2020,59,29,98
12-23-2020,58,29,99
12-24-2020,58,29,99
12-25-2020,57,29,99
12-26-2020,57,29,100
12-27-2020,55,28,100
12-28-2020,56,27,102
12-29-2020,56,27,102
12-30-2020,56,27,102
12-31-2020,56,25,102
01-01-2021,55,25,104
01-02-2021,55,24,104
