date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,12,12,12
11-02-2020,13,13,13
11-03-2020,15,15,15
11-04-2020,17,17,17
11-05-2020,18,18,18
11-06-2020,19,19,19
11-07-2020,20,20,20
11-08-2020,21,21,21
11-09-2020,23,22,24
11-10-2020,25,25,25
11-11-2020,26,26,27
11-12-2020,30,30,30
11-13-2020,32,32,32
11-14-2020,34,34,34
11-15-2020,36,35,38
11-16-2020,39,37,42
11-17-2020,41,39,45
11-18-2020,45,42,48
11-19-2020,49,45,53
11-20-2020,52,48,58
11-21-2020,56,49,62
11-22-2020,60,53,68
11-23-2020,64,55,74
11-24-2020,68,57,80
11-25-2020,72,59,87
11-26-2020,76,61,95
11-27-2020,78,57,102
11-28-2020,83,60,110
11-29-2020,85,61,118
11-30-2020,91,63,127
12-01-2020,93,65,134
12-02-2020,98,66,144
12-03-2020,99,67,151
12-04-2020,103,70,160
12-05-2020,105,71,151
12-06-2020,109,73,160
12-07-2020,113,74,169
12-08-2020,117,76,177
12-09-2020,121,78,185
12-10-2020,125,79,192
12-11-2020,129,79,200
12-12-2020,133,81,207
12-13-2020,136,82,214
12-14-2020,140,82,221
12-15-2020,143,83,229
12-16-2020,147,85,235
12-17-2020,150,85,241
12-18-2020,154,86,247
12-19-2020,157,87,252
12-20-2020,159,88,257
12-21-2020,161,89,262
12-22-2020,164,90,266
12-23-2020,166,90,270
12-24-2020,169,91,274
12-25-2020,170,91,276
12-26-2020,172,93,278
12-27-2020,173,93,279
12-28-2020,174,92,280
12-29-2020,175,93,280
12-30-2020,175,92,279
12-31-2020,174,92,277
01-01-2021,173,92,276
01-02-2021,171,91,273
