date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
11-15-2020,52,51,52
11-16-2020,51,50,51
11-17-2020,52,51,53
11-18-2020,54,53,55
11-19-2020,55,54,55
11-20-2020,55,55,56
11-21-2020,54,52,54
11-22-2020,54,53,55
11-23-2020,53,52,54
11-24-2020,53,52,54
11-25-2020,53,53,54
11-26-2020,54,52,55
11-27-2020,54,52,57
11-28-2020,56,53,60
11-29-2020,58,54,63
11-30-2020,61,56,65
12-01-2020,62,55,69
12-02-2020,62,56,72
12-03-2020,65,55,73
12-04-2020,67,55,78
12-05-2020,68,55,81
12-06-2020,70,56,84
12-07-2020,72,55,89
12-08-2020,73,56,93
12-09-2020,75,56,97
12-10-2020,76,56,101
12-11-2020,75,53,103
12-12-2020,76,54,105
12-13-2020,75,50,107
12-14-2020,75,51,109
12-15-2020,73,48,107
12-16-2020,74,47,108
12-17-2020,72,45,105
12-18-2020,71,45,106
12-19-2020,69,42,100
12-20-2020,68,42,102
12-21-2020,67,40,103
12-22-2020,66,39,103
12-23-2020,66,37,102
12-24-2020,66,36,103
12-25-2020,66,35,104
12-26-2020,66,34,105
12-27-2020,65,34,105
12-28-2020,65,33,105
12-29-2020,64,31,105
12-30-2020,63,30,106
12-31-2020,62,29,106
01-01-2021,61,29,106
01-02-2021,61,28,106
01-03-2021,61,27,105
01-04-2021,61,27,106
01-05-2021,59,26,106
01-06-2021,58,25,106
01-07-2021,58,25,105
01-08-2021,56,25,106
01-09-2021,55,24,105
01-10-2021,55,24,105
01-11-2021,55,23,105
01-12-2021,54,22,104
01-13-2021,52,22,104
01-14-2021,52,21,103
01-15-2021,52,20,102
01-16-2021,51,20,102
