date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
11-22-2020,126,124,127
11-23-2020,128,127,132
11-24-2020,116,114,119
11-25-2020,114,112,117
11-26-2020,119,115,120
11-27-2020,126,125,130
11-28-2020,135,129,138
11-29-2020,148,146,151
11-30-2020,153,151,154
12-01-2020,175,173,178
12-02-2020,186,184,190
12-03-2020,193,190,194
12-04-2020,195,194,198
12-05-2020,199,195,203
12-06-2020,204,197,209
12-07-2020,207,202,216
12-08-2020,211,202,224
12-09-2020,214,201,233
12-10-2020,221,204,240
12-11-2020,220,181,245
12-12-2020,223,181,251
12-13-2020,217,180,256
12-14-2020,221,178,266
12-15-2020,213,175,270
12-16-2020,216,173,276
12-17-2020,210,165,273
12-18-2020,210,160,279
12-19-2020,201,156,253
12-20-2020,203,155,259
12-21-2020,205,154,262
12-22-2020,204,152,268
12-23-2020,205,150,270
12-24-2020,207,149,273
12-25-2020,208,148,276
12-26-2020,208,145,279
12-27-2020,206,145,282
12-28-2020,202,141,283
12-29-2020,202,139,285
12-30-2020,203,136,286
12-31-2020,203,134,287
01-01-2021,202,132,289
01-02-2021,202,131,290
01-03-2021,201,128,290
01-04-2021,200,124,291
01-05-2021,197,122,290
01-06-2021,196,121,291
01-07-2021,193,119,292
01-08-2021,192,115,291
01-09-2021,189,109,291
01-10-2021,188,103,289
01-11-2021,187,99,289
01-12-2021,185,98,287
01-13-2021,184,96,286
01-14-2021,181,95,287
01-15-2021,179,91,285
01-16-2021,176,88,285
01-17-2021,174,86,284
01-18-2021,172,82,283
01-19-2021,169,80,282
01-20-2021,166,77,280
01-21-2021,165,75,278
01-22-2021,161,74,276
01-23-2021,160,71,275
