date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,21,20,21
11-02-2020,24,24,25
11-03-2020,24,24,25
11-04-2020,27,26,27
11-05-2020,27,26,28
11-06-2020,30,30,30
11-07-2020,31,31,32
11-08-2020,31,31,32
11-09-2020,34,34,34
11-10-2020,33,33,34
11-11-2020,37,37,38
11-12-2020,39,39,40
11-13-2020,40,40,41
11-14-2020,41,40,43
11-15-2020,43,41,44
11-16-2020,44,42,46
11-17-2020,45,43,47
11-18-2020,47,43,50
11-19-2020,47,44,52
11-20-2020,49,44,54
11-21-2020,50,45,55
11-22-2020,51,45,58
11-23-2020,52,45,60
11-24-2020,53,45,62
11-25-2020,54,44,64
11-26-2020,55,44,66
11-27-2020,54,40,69
11-28-2020,55,41,71
11-29-2020,54,39,73
11-30-2020,55,40,76
12-01-2020,55,39,77
12-02-2020,56,39,80
12-03-2020,54,39,79
12-04-2020,55,39,81
12-05-2020,53,38,74
12-06-2020,54,38,75
12-07-2020,55,38,77
12-08-2020,55,37,78
12-09-2020,55,36,79
12-10-2020,55,35,79
12-11-2020,55,35,80
12-12-2020,55,35,81
12-13-2020,55,34,82
12-14-2020,55,33,83
12-15-2020,55,32,84
12-16-2020,55,32,84
12-17-2020,55,32,85
12-18-2020,54,31,85
12-19-2020,54,30,86
12-20-2020,54,30,86
12-21-2020,53,29,86
12-22-2020,53,29,87
12-23-2020,52,28,87
12-24-2020,52,28,87
12-25-2020,52,27,88
12-26-2020,51,27,88
12-27-2020,51,26,88
12-28-2020,50,25,88
12-29-2020,50,25,88
12-30-2020,49,24,88
12-31-2020,48,24,87
01-01-2021,48,23,87
01-02-2021,47,22,87
